game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
50,INPROC_D66312,1,10,team2,Team 2 (E/W),43,77,30,♠,finished,2026-05-18T17:17:14.166273+00:00
51,INPROC_40FEF7,1,10,team1,Team 1 (N/S),76,44,35,♠,finished,2026-05-18T17:17:14.175917+00:00
52,INPROC_1A6C7F,1,10,team1,Team 1 (N/S),81,39,21,♥,finished,2026-05-18T17:17:14.192610+00:00
53,INPROC_E18CBE,1,10,team2,Team 2 (E/W),19,101,4,♣,finished,2026-05-18T17:17:14.209414+00:00
54,INPROC_DA3E4B,1,10,team1,Team 1 (N/S),79,41,25,♥,finished,2026-05-18T17:17:14.220245+00:00
55,INPROC_7F2161,1,10,team1,Team 1 (N/S),62,58,39,♠,finished,2026-05-18T17:17:14.237261+00:00
56,INPROC_749B6C,1,10,team1,Team 1 (N/S),74,46,6,♣,finished,2026-05-18T17:17:14.250762+00:00
57,INPROC_085215,1,10,team2,Team 2 (E/W),48,72,12,♦,finished,2026-05-18T17:17:14.260550+00:00
58,INPROC_30C22B,1,10,team1,Team 1 (N/S),86,34,21,♥,finished,2026-05-18T17:17:14.270526+00:00
59,INPROC_F308A6,1,10,team1,Team 1 (N/S),97,23,21,♥,finished,2026-05-18T17:17:14.284692+00:00
60,INPROC_C604A7,1,10,team1,Team 1 (N/S),65,55,34,♠,finished,2026-05-18T17:17:14.296946+00:00
61,INPROC_A3F9A9,1,10,team1,Team 1 (N/S),75,45,22,♥,finished,2026-05-18T17:17:14.311680+00:00
62,INPROC_AE261C,1,10,team2,Team 2 (E/W),57,63,21,♥,finished,2026-05-18T17:17:14.326966+00:00
63,INPROC_8D8AC9,1,10,team2,Team 2 (E/W),41,79,29,♥,finished,2026-05-18T17:17:14.337134+00:00
64,INPROC_698016,1,10,team2,Team 2 (E/W),40,80,39,♠,finished,2026-05-18T17:17:14.346921+00:00
65,INPROC_11D566,1,10,team1,Team 1 (N/S),88,32,23,♥,finished,2026-05-18T17:17:14.357557+00:00
66,INPROC_C4D96B,1,10,team1,Team 1 (N/S),81,39,0,♣,finished,2026-05-18T17:17:14.370572+00:00
67,INPROC_02AABC,1,10,team1,Team 1 (N/S),80,40,23,♥,finished,2026-05-18T17:17:14.379452+00:00
68,INPROC_67F856,1,10,team1,Team 1 (N/S),65,55,33,♠,finished,2026-05-18T17:17:14.388762+00:00
69,INPROC_ACF809,1,10,team1,Team 1 (N/S),87,33,22,♥,finished,2026-05-18T17:17:14.398903+00:00
70,INPROC_C922F2,1,10,team2,Team 2 (E/W),33,87,35,♠,finished,2026-05-18T17:17:14.414261+00:00
71,INPROC_1591DD,1,10,team2,Team 2 (E/W),59,61,35,♠,finished,2026-05-18T17:17:14.430416+00:00
72,INPROC_E5D9EA,1,10,team1,Team 1 (N/S),84,36,5,♣,finished,2026-05-18T17:17:14.446844+00:00
73,INPROC_8DEB48,1,10,team2,Team 2 (E/W),55,65,29,♥,finished,2026-05-18T17:17:14.463288+00:00
74,INPROC_03F00E,1,10,team2,Team 2 (E/W),51,69,38,♠,finished,2026-05-18T17:17:14.475787+00:00
75,INPROC_8DC83B,1,10,team2,Team 2 (E/W),24,96,38,♠,finished,2026-05-18T17:17:14.487507+00:00
76,INPROC_B6110B,1,10,team1,Team 1 (N/S),102,18,6,♣,finished,2026-05-18T17:17:14.499025+00:00
77,INPROC_55BF1A,1,10,team2,Team 2 (E/W),36,84,1,♣,finished,2026-05-18T17:17:14.518014+00:00
78,INPROC_CD275F,1,10,team1,Team 1 (N/S),67,53,28,♥,finished,2026-05-18T17:17:14.530283+00:00
79,INPROC_1E52B5,1,10,team2,Team 2 (E/W),38,82,20,♥,finished,2026-05-18T17:17:14.542639+00:00
80,INPROC_0E5A7C,1,10,team1,Team 1 (N/S),84,36,17,♦,finished,2026-05-18T17:17:14.554262+00:00
81,INPROC_0A3973,1,10,team1,Team 1 (N/S),70,50,18,♦,finished,2026-05-18T17:17:14.563325+00:00
82,INPROC_3A52D3,1,10,team1,Team 1 (N/S),70,50,13,♦,finished,2026-05-18T17:17:14.573657+00:00
83,INPROC_E6DCD5,1,10,team1,Team 1 (N/S),92,28,6,♣,finished,2026-05-18T17:17:14.590435+00:00
84,INPROC_4836D9,1,10,team2,Team 2 (E/W),44,76,35,♠,finished,2026-05-18T17:17:14.605637+00:00
85,INPROC_174806,1,10,team2,Team 2 (E/W),45,75,7,♣,finished,2026-05-18T17:17:14.621283+00:00
86,INPROC_3E6953,1,10,team2,Team 2 (E/W),41,79,3,♣,finished,2026-05-18T17:17:14.635522+00:00
87,INPROC_085DAE,1,10,team1,Team 1 (N/S),65,55,36,♠,finished,2026-05-18T17:17:14.649740+00:00
88,INPROC_74BB65,1,10,team2,Team 2 (E/W),28,92,1,♣,finished,2026-05-18T17:17:14.665738+00:00
89,INPROC_51405E,1,10,team2,Team 2 (E/W),47,73,6,♣,finished,2026-05-18T17:17:14.677378+00:00
90,INPROC_0489A4,1,10,team2,Team 2 (E/W),16,104,7,♣,finished,2026-05-18T17:17:14.694413+00:00
91,INPROC_5FE2D6,1,10,team1,Team 1 (N/S),91,29,26,♥,finished,2026-05-18T17:17:14.709595+00:00
92,INPROC_3EF175,1,10,team2,Team 2 (E/W),50,70,23,♥,finished,2026-05-18T17:17:14.726947+00:00
93,INPROC_198BC1,1,10,team2,Team 2 (E/W),28,92,3,♣,finished,2026-05-18T17:17:14.742760+00:00
94,INPROC_9B02AA,1,10,team2,Team 2 (E/W),50,70,39,♠,finished,2026-05-18T17:17:14.760011+00:00
95,INPROC_38C68E,1,10,team1,Team 1 (N/S),74,46,0,♣,finished,2026-05-18T17:17:14.777061+00:00
96,INPROC_DDD951,1,10,team2,Team 2 (E/W),36,84,10,♦,finished,2026-05-18T17:17:14.794883+00:00
97,INPROC_E3BE9A,1,10,team1,Team 1 (N/S),69,51,27,♥,finished,2026-05-18T17:17:14.811322+00:00
98,INPROC_C91F0F,1,10,team1,Team 1 (N/S),77,43,21,♥,finished,2026-05-18T17:17:14.827271+00:00
99,INPROC_1535EE,1,10,team1,Team 1 (N/S),76,44,12,♦,finished,2026-05-18T17:17:14.842940+00:00
100,INPROC_E3A9B1,1,10,team2,Team 2 (E/W),37,83,20,♥,finished,2026-05-18T17:17:14.858507+00:00
101,INPROC_092423,1,10,team2,Team 2 (E/W),44,76,36,♠,finished,2026-05-18T17:17:14.873273+00:00
102,INPROC_B53C2B,1,10,team2,Team 2 (E/W),52,68,38,♠,finished,2026-05-18T17:17:14.888025+00:00
103,INPROC_15741D,1,10,team2,Team 2 (E/W),58,62,29,♥,finished,2026-05-18T17:17:14.905273+00:00
104,INPROC_FA409D,1,10,team2,Team 2 (E/W),49,71,3,♣,finished,2026-05-18T17:17:14.920563+00:00
105,INPROC_E78A2C,1,10,team2,Team 2 (E/W),29,91,0,♣,finished,2026-05-18T17:17:14.936557+00:00
106,INPROC_72D840,1,10,team2,Team 2 (E/W),35,85,35,♠,finished,2026-05-18T17:17:14.953750+00:00
107,INPROC_6E96DD,1,10,team2,Team 2 (E/W),55,65,2,♣,finished,2026-05-18T17:17:14.972329+00:00
108,INPROC_857E2B,1,10,team1,Team 1 (N/S),81,39,32,♠,finished,2026-05-18T17:17:14.989890+00:00
109,INPROC_CD02E7,1,10,team1,Team 1 (N/S),96,24,6,♣,finished,2026-05-18T17:17:15.008336+00:00
110,INPROC_FD5DDA,1,10,team2,Team 2 (E/W),15,105,17,♦,finished,2026-05-18T17:17:15.024942+00:00
111,INPROC_BD0EE3,1,10,team1,Team 1 (N/S),88,32,36,♠,finished,2026-05-18T17:17:15.044926+00:00
112,INPROC_9B00EA,1,10,team2,Team 2 (E/W),32,88,29,♥,finished,2026-05-18T17:17:15.061790+00:00
113,INPROC_D69B65,1,10,team1,Team 1 (N/S),64,56,6,♣,finished,2026-05-18T17:17:15.079762+00:00
114,INPROC_536499,1,10,team1,Team 1 (N/S),87,33,21,♥,finished,2026-05-18T17:17:15.095285+00:00
115,INPROC_CBCBDE,1,10,team2,Team 2 (E/W),44,76,0,♣,finished,2026-05-18T17:17:15.109466+00:00
116,INPROC_22CAD2,1,10,team2,Team 2 (E/W),56,64,23,♥,finished,2026-05-18T17:17:15.118979+00:00
117,INPROC_BCC6CA,1,10,team1,Team 1 (N/S),85,35,32,♠,finished,2026-05-18T17:17:15.133466+00:00
118,INPROC_38FD7C,1,10,team2,Team 2 (E/W),30,90,27,♥,finished,2026-05-18T17:17:15.148150+00:00
119,INPROC_E5B632,1,10,team1,Team 1 (N/S),113,7,6,♣,finished,2026-05-18T17:17:15.156906+00:00
120,INPROC_430E02,1,10,team1,Team 1 (N/S),83,37,13,♦,finished,2026-05-18T17:17:15.167177+00:00
121,INPROC_8F70E8,1,10,team2,Team 2 (E/W),27,93,26,♥,finished,2026-05-18T17:17:15.179208+00:00
122,INPROC_14F1F2,1,10,team2,Team 2 (E/W),33,87,4,♣,finished,2026-05-18T17:17:15.193949+00:00
123,INPROC_E9F752,1,10,team2,Team 2 (E/W),54,66,16,♦,finished,2026-05-18T17:17:15.209656+00:00
124,INPROC_F6FD6A,1,10,team2,Team 2 (E/W),46,74,9,♣,finished,2026-05-18T17:17:15.224289+00:00
125,INPROC_527211,1,10,team1,Team 1 (N/S),81,39,32,♠,finished,2026-05-18T17:17:15.242249+00:00
126,INPROC_170E21,1,10,team2,Team 2 (E/W),16,104,39,♠,finished,2026-05-18T17:17:15.260873+00:00
127,INPROC_B1CC5B,1,10,team2,Team 2 (E/W),18,102,21,♥,finished,2026-05-18T17:17:15.278990+00:00
128,INPROC_223244,1,10,team1,Team 1 (N/S),75,45,3,♣,finished,2026-05-18T17:17:15.301425+00:00
129,INPROC_C41D6C,1,10,draw,draw,60,60,31,♠,finished,2026-05-18T17:17:15.322519+00:00
130,INPROC_D23EAD,1,10,team2,Team 2 (E/W),34,86,9,♣,finished,2026-05-18T17:17:15.341579+00:00
131,INPROC_2674F4,1,10,team1,Team 1 (N/S),93,27,33,♠,finished,2026-05-18T17:17:15.359083+00:00
132,INPROC_00AF47,1,10,team1,Team 1 (N/S),95,25,2,♣,finished,2026-05-18T17:17:15.376974+00:00
133,INPROC_8C3926,1,10,team2,Team 2 (E/W),59,61,30,♠,finished,2026-05-18T17:17:15.393413+00:00
134,INPROC_8DA900,1,10,team2,Team 2 (E/W),38,82,30,♠,finished,2026-05-18T17:17:15.411536+00:00
135,INPROC_38BE8E,1,10,team1,Team 1 (N/S),67,53,37,♠,finished,2026-05-18T17:17:15.422612+00:00
136,INPROC_480C70,1,10,team1,Team 1 (N/S),77,43,15,♦,finished,2026-05-18T17:17:15.434849+00:00
137,INPROC_38D1EB,1,10,team1,Team 1 (N/S),63,57,15,♦,finished,2026-05-18T17:17:15.455262+00:00
138,INPROC_38A567,1,10,team2,Team 2 (E/W),47,73,38,♠,finished,2026-05-18T17:17:15.476202+00:00
139,INPROC_42339E,1,10,team2,Team 2 (E/W),40,80,14,♦,finished,2026-05-18T17:17:15.500795+00:00
140,INPROC_25CF58,1,10,team2,Team 2 (E/W),34,86,22,♥,finished,2026-05-18T17:17:15.519104+00:00
141,INPROC_8044F5,1,10,team2,Team 2 (E/W),14,106,19,♦,finished,2026-05-18T17:17:15.533262+00:00
142,INPROC_1FF831,1,10,team2,Team 2 (E/W),53,67,27,♥,finished,2026-05-18T17:17:15.553934+00:00
143,INPROC_EDDB7E,1,10,team1,Team 1 (N/S),76,44,19,♦,finished,2026-05-18T17:17:15.575455+00:00
144,INPROC_09E6A7,1,10,team2,Team 2 (E/W),49,71,6,♣,finished,2026-05-18T17:17:15.596685+00:00
145,INPROC_71D8FB,1,10,team2,Team 2 (E/W),5,115,21,♥,finished,2026-05-18T17:17:15.617506+00:00
146,INPROC_827558,1,10,team1,Team 1 (N/S),78,42,4,♣,finished,2026-05-18T17:17:15.636130+00:00
147,INPROC_09917E,1,10,team2,Team 2 (E/W),14,106,26,♥,finished,2026-05-18T17:17:15.649550+00:00
148,INPROC_55ADF2,1,10,team2,Team 2 (E/W),38,82,18,♦,finished,2026-05-18T17:17:15.665527+00:00
149,INPROC_ECEC8F,1,10,team1,Team 1 (N/S),63,57,9,♣,finished,2026-05-18T17:17:15.682233+00:00
150,INPROC_B0739D,1,10,team1,Team 1 (N/S),82,38,21,♥,finished,2026-05-18T17:17:15.696622+00:00
151,INPROC_3E9236,1,10,team2,Team 2 (E/W),34,86,35,♠,finished,2026-05-18T17:17:15.712893+00:00
152,INPROC_7412F9,1,10,team1,Team 1 (N/S),61,59,31,♠,finished,2026-05-18T17:17:15.728767+00:00
153,INPROC_0EFA57,1,10,team2,Team 2 (E/W),51,69,18,♦,finished,2026-05-18T17:17:15.745415+00:00
154,INPROC_56079E,1,10,team2,Team 2 (E/W),43,77,9,♣,finished,2026-05-18T17:17:15.763132+00:00
155,INPROC_6F90BD,1,10,team2,Team 2 (E/W),17,103,28,♥,finished,2026-05-18T17:17:15.781870+00:00
156,INPROC_785589,1,10,team2,Team 2 (E/W),46,74,13,♦,finished,2026-05-18T17:17:15.795074+00:00
157,INPROC_6F118A,1,10,team1,Team 1 (N/S),86,34,28,♥,finished,2026-05-18T17:17:15.810398+00:00
158,INPROC_A8A154,1,10,team1,Team 1 (N/S),88,32,25,♥,finished,2026-05-18T17:17:15.828984+00:00
159,INPROC_A952EB,1,10,team1,Team 1 (N/S),61,59,20,♥,finished,2026-05-18T17:17:15.844957+00:00
160,INPROC_903BC2,1,10,team2,Team 2 (E/W),49,71,9,♣,finished,2026-05-18T17:17:15.863442+00:00
161,INPROC_B745A3,1,10,team1,Team 1 (N/S),83,37,16,♦,finished,2026-05-18T17:17:15.882921+00:00
162,INPROC_6A2680,1,10,team1,Team 1 (N/S),115,5,2,♣,finished,2026-05-18T17:17:15.901727+00:00
163,INPROC_7BEBC9,1,10,team2,Team 2 (E/W),59,61,15,♦,finished,2026-05-18T17:17:15.924531+00:00
164,INPROC_1723D7,1,10,team2,Team 2 (E/W),31,89,19,♦,finished,2026-05-18T17:17:15.950336+00:00
165,INPROC_F82677,1,10,team2,Team 2 (E/W),23,97,24,♥,finished,2026-05-18T17:17:15.968696+00:00
166,INPROC_5518A3,1,10,team2,Team 2 (E/W),47,73,1,♣,finished,2026-05-18T17:17:15.988365+00:00
167,INPROC_6B3395,1,10,team1,Team 1 (N/S),74,46,25,♥,finished,2026-05-18T17:17:16.003849+00:00
168,INPROC_46A5D1,1,10,team2,Team 2 (E/W),49,71,12,♦,finished,2026-05-18T17:17:16.019500+00:00
169,INPROC_1D0743,1,10,team2,Team 2 (E/W),48,72,32,♠,finished,2026-05-18T17:17:16.033073+00:00
170,INPROC_F9F8B4,1,10,team2,Team 2 (E/W),51,69,29,♥,finished,2026-05-18T17:17:16.053581+00:00
171,INPROC_BD2111,1,10,team2,Team 2 (E/W),16,104,30,♠,finished,2026-05-18T17:17:16.070823+00:00
172,INPROC_0DC93E,1,10,team2,Team 2 (E/W),50,70,14,♦,finished,2026-05-18T17:17:16.088412+00:00
173,INPROC_4A8D0E,1,10,draw,draw,60,60,31,♠,finished,2026-05-18T17:17:16.108763+00:00
174,INPROC_EE9411,1,10,team1,Team 1 (N/S),102,18,4,♣,finished,2026-05-18T17:17:16.125750+00:00
175,INPROC_3750BA,1,10,team1,Team 1 (N/S),61,59,25,♥,finished,2026-05-18T17:17:16.141825+00:00
176,INPROC_A1976A,1,10,team1,Team 1 (N/S),108,12,22,♥,finished,2026-05-18T17:17:16.159630+00:00
177,INPROC_321005,1,10,team1,Team 1 (N/S),70,50,5,♣,finished,2026-05-18T17:17:16.176149+00:00
178,INPROC_6840C1,1,10,team1,Team 1 (N/S),64,56,28,♥,finished,2026-05-18T17:17:16.191221+00:00
179,INPROC_CEFC2E,1,10,team2,Team 2 (E/W),54,66,20,♥,finished,2026-05-18T17:17:16.205237+00:00
180,INPROC_9BEC4A,1,10,team2,Team 2 (E/W),45,75,30,♠,finished,2026-05-18T17:17:16.220172+00:00
181,INPROC_801C9D,1,10,team2,Team 2 (E/W),46,74,37,♠,finished,2026-05-18T17:17:16.235620+00:00
182,INPROC_911414,1,10,team2,Team 2 (E/W),38,82,32,♠,finished,2026-05-18T17:17:16.251617+00:00
183,INPROC_DBE400,1,10,team2,Team 2 (E/W),31,89,23,♥,finished,2026-05-18T17:17:16.267092+00:00
184,INPROC_83F4BA,1,10,team2,Team 2 (E/W),43,77,10,♦,finished,2026-05-18T17:17:16.284475+00:00
185,INPROC_3AD55F,1,10,team2,Team 2 (E/W),45,75,26,♥,finished,2026-05-18T17:17:16.299088+00:00
186,INPROC_825153,1,10,team1,Team 1 (N/S),76,44,34,♠,finished,2026-05-18T17:17:16.315433+00:00
187,INPROC_37D401,1,10,team2,Team 2 (E/W),59,61,30,♠,finished,2026-05-18T17:17:16.332903+00:00
188,INPROC_17F297,1,10,team1,Team 1 (N/S),73,47,5,♣,finished,2026-05-18T17:17:16.350337+00:00
189,INPROC_9D7FA6,1,10,team1,Team 1 (N/S),74,46,13,♦,finished,2026-05-18T17:17:16.366482+00:00
190,INPROC_D2E9DA,1,10,team1,Team 1 (N/S),77,43,29,♥,finished,2026-05-18T17:17:16.374188+00:00
191,INPROC_74599A,1,10,team2,Team 2 (E/W),45,75,24,♥,finished,2026-05-18T17:17:16.387439+00:00
192,INPROC_8BCC3C,1,10,team2,Team 2 (E/W),9,111,39,♠,finished,2026-05-18T17:17:16.399803+00:00
193,INPROC_0D21CA,1,10,team2,Team 2 (E/W),41,79,30,♠,finished,2026-05-18T17:17:16.408625+00:00
194,INPROC_A57B1E,1,10,team1,Team 1 (N/S),72,48,8,♣,finished,2026-05-18T17:17:16.419526+00:00
195,INPROC_5BD9D0,1,10,team1,Team 1 (N/S),71,49,16,♦,finished,2026-05-18T17:17:16.435013+00:00
196,INPROC_B3EBD1,1,10,team2,Team 2 (E/W),39,81,2,♣,finished,2026-05-18T17:17:16.451185+00:00
197,INPROC_66478C,1,10,team1,Team 1 (N/S),92,28,15,♦,finished,2026-05-18T17:17:16.467674+00:00
198,INPROC_E9DED4,1,10,team1,Team 1 (N/S),97,23,15,♦,finished,2026-05-18T17:17:16.482120+00:00
199,INPROC_4071D0,1,10,team1,Team 1 (N/S),66,54,6,♣,finished,2026-05-18T17:17:16.499146+00:00
200,INPROC_C138B1,1,10,team1,Team 1 (N/S),65,55,34,♠,finished,2026-05-18T17:17:16.517057+00:00
201,INPROC_95BC6F,1,10,team1,Team 1 (N/S),65,55,31,♠,finished,2026-05-18T17:17:16.532217+00:00
202,INPROC_2465B6,1,10,team1,Team 1 (N/S),66,54,17,♦,finished,2026-05-18T17:17:16.549209+00:00
203,INPROC_54E0D9,1,10,team1,Team 1 (N/S),61,59,25,♥,finished,2026-05-18T17:17:16.565233+00:00
204,INPROC_A7DFCC,1,10,team1,Team 1 (N/S),82,38,36,♠,finished,2026-05-18T17:17:16.587162+00:00
205,INPROC_3D20C8,1,10,team1,Team 1 (N/S),98,22,5,♣,finished,2026-05-18T17:17:16.612854+00:00
206,INPROC_C6231C,1,10,team1,Team 1 (N/S),83,37,3,♣,finished,2026-05-18T17:17:16.638904+00:00
207,INPROC_984D1B,1,10,team1,Team 1 (N/S),82,38,7,♣,finished,2026-05-18T17:17:16.654296+00:00
208,INPROC_E896A7,1,10,team1,Team 1 (N/S),92,28,20,♥,finished,2026-05-18T17:17:16.669591+00:00
209,INPROC_DC6FC2,1,10,team1,Team 1 (N/S),87,33,35,♠,finished,2026-05-18T17:17:16.688112+00:00
210,INPROC_47C6AB,1,10,team2,Team 2 (E/W),43,77,4,♣,finished,2026-05-18T17:17:16.705675+00:00
211,INPROC_268264,1,10,team2,Team 2 (E/W),15,105,5,♣,finished,2026-05-18T17:17:16.723502+00:00
212,INPROC_805B8A,1,10,team1,Team 1 (N/S),84,36,34,♠,finished,2026-05-18T17:17:16.739041+00:00
213,INPROC_FB0E43,1,10,team1,Team 1 (N/S),69,51,26,♥,finished,2026-05-18T17:17:16.754959+00:00
214,INPROC_C6FF68,1,10,team1,Team 1 (N/S),103,17,10,♦,finished,2026-05-18T17:17:16.770277+00:00
215,INPROC_7577BA,1,10,team2,Team 2 (E/W),26,94,10,♦,finished,2026-05-18T17:17:16.780946+00:00
216,INPROC_AD2CE1,1,10,team1,Team 1 (N/S),72,48,3,♣,finished,2026-05-18T17:17:16.794460+00:00
217,INPROC_9859BC,1,10,team2,Team 2 (E/W),59,61,32,♠,finished,2026-05-18T17:17:16.811544+00:00
218,INPROC_F3BA46,1,10,team2,Team 2 (E/W),58,62,15,♦,finished,2026-05-18T17:17:16.828325+00:00
219,INPROC_8412A2,1,10,team1,Team 1 (N/S),77,43,37,♠,finished,2026-05-18T17:17:16.846164+00:00
220,INPROC_AC9C70,1,10,team2,Team 2 (E/W),39,81,39,♠,finished,2026-05-18T17:17:16.856484+00:00
221,INPROC_9A8847,1,10,team2,Team 2 (E/W),17,103,5,♣,finished,2026-05-18T17:17:16.875665+00:00
222,INPROC_A667CE,1,10,team1,Team 1 (N/S),71,49,5,♣,finished,2026-05-18T17:17:16.891690+00:00
223,INPROC_946476,1,10,team2,Team 2 (E/W),31,89,12,♦,finished,2026-05-18T17:17:16.908519+00:00
224,INPROC_08BE80,1,10,team1,Team 1 (N/S),64,56,27,♥,finished,2026-05-18T17:17:16.927982+00:00
225,INPROC_403EE1,1,10,team1,Team 1 (N/S),89,31,17,♦,finished,2026-05-18T17:17:16.947555+00:00
226,INPROC_087F72,1,10,team2,Team 2 (E/W),31,89,3,♣,finished,2026-05-18T17:17:16.967285+00:00
