game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
103,INPROC_F7D1CC,1,10,team2,Team 2 (E/W),47,73,12,♦,finished,2026-05-18T16:14:37.199092+00:00
104,INPROC_CF2C21,1,10,team1,Team 1 (N/S),89,31,30,♠,finished,2026-05-18T16:14:37.208657+00:00
105,INPROC_46830F,1,10,team2,Team 2 (E/W),48,72,19,♦,finished,2026-05-18T16:14:37.221737+00:00
106,INPROC_F33D27,1,10,team2,Team 2 (E/W),42,78,9,♣,finished,2026-05-18T16:14:37.237347+00:00
107,INPROC_DC983E,1,10,team1,Team 1 (N/S),75,45,25,♥,finished,2026-05-18T16:14:37.250756+00:00
108,INPROC_8DF81D,1,10,team1,Team 1 (N/S),62,58,31,♠,finished,2026-05-18T16:14:37.263609+00:00
109,INPROC_2E47C5,1,10,draw,draw,60,60,13,♦,finished,2026-05-18T16:14:37.279446+00:00
110,INPROC_55BC19,1,10,team1,Team 1 (N/S),65,55,5,♣,finished,2026-05-18T16:14:37.295429+00:00
111,INPROC_E75DFA,1,10,team1,Team 1 (N/S),86,34,21,♥,finished,2026-05-18T16:14:37.311593+00:00
112,INPROC_E54BE4,1,10,team1,Team 1 (N/S),78,42,26,♥,finished,2026-05-18T16:14:37.327834+00:00
113,INPROC_622F25,1,10,team2,Team 2 (E/W),34,86,23,♥,finished,2026-05-18T16:14:37.343052+00:00
114,INPROC_546A18,1,10,team1,Team 1 (N/S),95,25,20,♥,finished,2026-05-18T16:14:37.362688+00:00
115,INPROC_C4941E,1,10,team2,Team 2 (E/W),43,77,8,♣,finished,2026-05-18T16:14:37.381667+00:00
116,INPROC_B09D48,1,10,team1,Team 1 (N/S),73,47,9,♣,finished,2026-05-18T16:14:37.401059+00:00
117,INPROC_6E69FB,1,10,team2,Team 2 (E/W),28,92,6,♣,finished,2026-05-18T16:14:37.418384+00:00
118,INPROC_D97AED,1,10,team1,Team 1 (N/S),90,30,12,♦,finished,2026-05-18T16:14:37.433071+00:00
119,INPROC_443542,1,10,team1,Team 1 (N/S),85,35,6,♣,finished,2026-05-18T16:14:37.448207+00:00
120,INPROC_6B1337,1,10,team1,Team 1 (N/S),85,35,10,♦,finished,2026-05-18T16:14:37.461887+00:00
121,INPROC_EEAC40,1,10,team2,Team 2 (E/W),43,77,25,♥,finished,2026-05-18T16:14:37.476736+00:00
122,INPROC_C9E12A,1,10,team2,Team 2 (E/W),38,82,12,♦,finished,2026-05-18T16:14:37.493004+00:00
123,INPROC_3D054E,1,10,team2,Team 2 (E/W),23,97,17,♦,finished,2026-05-18T16:14:37.503799+00:00
124,INPROC_302509,1,10,team2,Team 2 (E/W),37,83,29,♥,finished,2026-05-18T16:14:37.516522+00:00
125,INPROC_586223,1,10,team2,Team 2 (E/W),49,71,9,♣,finished,2026-05-18T16:14:37.529523+00:00
126,INPROC_CA3185,1,10,team2,Team 2 (E/W),22,98,12,♦,finished,2026-05-18T16:14:37.544105+00:00
127,INPROC_B6BEC7,1,10,team1,Team 1 (N/S),73,47,39,♠,finished,2026-05-18T16:14:37.560171+00:00
128,INPROC_D671CE,1,10,team2,Team 2 (E/W),29,91,19,♦,finished,2026-05-18T16:14:37.573908+00:00
129,INPROC_766E83,1,10,team1,Team 1 (N/S),83,37,2,♣,finished,2026-05-18T16:14:37.587935+00:00
130,INPROC_4A01F9,1,10,team2,Team 2 (E/W),50,70,27,♥,finished,2026-05-18T16:14:37.600248+00:00
131,INPROC_E13D95,1,10,team2,Team 2 (E/W),25,95,20,♥,finished,2026-05-18T16:14:37.613978+00:00
132,INPROC_5C8217,1,10,team1,Team 1 (N/S),82,38,7,♣,finished,2026-05-18T16:14:37.626722+00:00
133,INPROC_8C5D53,1,10,team2,Team 2 (E/W),37,83,36,♠,finished,2026-05-18T16:14:37.637215+00:00
134,INPROC_AC615F,1,10,team1,Team 1 (N/S),104,16,35,♠,finished,2026-05-18T16:14:37.646939+00:00
135,INPROC_98143D,1,10,team1,Team 1 (N/S),81,39,13,♦,finished,2026-05-18T16:14:37.660994+00:00
136,INPROC_3D9632,1,10,team2,Team 2 (E/W),56,64,4,♣,finished,2026-05-18T16:14:37.676371+00:00
137,INPROC_28CE74,1,10,team1,Team 1 (N/S),76,44,4,♣,finished,2026-05-18T16:14:37.693768+00:00
138,INPROC_474280,1,10,team1,Team 1 (N/S),74,46,9,♣,finished,2026-05-18T16:14:37.709985+00:00
139,INPROC_5AC527,1,10,team1,Team 1 (N/S),107,13,8,♣,finished,2026-05-18T16:14:37.724429+00:00
140,INPROC_0B8EFE,1,10,team2,Team 2 (E/W),35,85,9,♣,finished,2026-05-18T16:14:37.740371+00:00
141,INPROC_FB3B9B,1,10,team1,Team 1 (N/S),67,53,17,♦,finished,2026-05-18T16:14:37.756221+00:00
142,INPROC_4A708B,1,10,team2,Team 2 (E/W),56,64,35,♠,finished,2026-05-18T16:14:37.772778+00:00
143,INPROC_5F1E07,1,10,team1,Team 1 (N/S),76,44,28,♥,finished,2026-05-18T16:14:37.787330+00:00
144,INPROC_385685,1,10,team1,Team 1 (N/S),91,29,3,♣,finished,2026-05-18T16:14:37.801824+00:00
145,INPROC_B427DF,1,10,team1,Team 1 (N/S),74,46,35,♠,finished,2026-05-18T16:14:37.817311+00:00
146,INPROC_B2590F,1,10,team1,Team 1 (N/S),66,54,2,♣,finished,2026-05-18T16:14:37.826768+00:00
147,INPROC_C2AD67,1,10,team1,Team 1 (N/S),77,43,29,♥,finished,2026-05-18T16:14:37.839384+00:00
148,INPROC_13A5B1,1,10,team1,Team 1 (N/S),65,55,25,♥,finished,2026-05-18T16:14:37.855540+00:00
149,INPROC_915124,1,10,team2,Team 2 (E/W),42,78,12,♦,finished,2026-05-18T16:14:37.872705+00:00
150,INPROC_0147F8,1,10,team1,Team 1 (N/S),111,9,18,♦,finished,2026-05-18T16:14:37.889844+00:00
151,INPROC_71DCF1,1,10,team2,Team 2 (E/W),56,64,36,♠,finished,2026-05-18T16:14:37.906591+00:00
152,INPROC_9B6C1F,1,10,team1,Team 1 (N/S),95,25,2,♣,finished,2026-05-18T16:14:37.923530+00:00
153,INPROC_B98344,1,10,team1,Team 1 (N/S),75,45,17,♦,finished,2026-05-18T16:14:37.941955+00:00
154,INPROC_A08726,1,10,team2,Team 2 (E/W),52,68,13,♦,finished,2026-05-18T16:14:37.965242+00:00
155,INPROC_9631F6,1,10,team2,Team 2 (E/W),27,93,18,♦,finished,2026-05-18T16:14:37.981377+00:00
156,INPROC_89FF8E,1,10,team2,Team 2 (E/W),47,73,10,♦,finished,2026-05-18T16:14:37.997984+00:00
157,INPROC_546DA3,1,10,team1,Team 1 (N/S),85,35,4,♣,finished,2026-05-18T16:14:38.014057+00:00
158,INPROC_F20D9B,1,10,team1,Team 1 (N/S),62,58,12,♦,finished,2026-05-18T16:14:38.030024+00:00
159,INPROC_55288B,1,10,team1,Team 1 (N/S),91,29,30,♠,finished,2026-05-18T16:14:38.047035+00:00
160,INPROC_A59ACF,1,10,team2,Team 2 (E/W),40,80,12,♦,finished,2026-05-18T16:14:38.062662+00:00
161,INPROC_87648C,1,10,team2,Team 2 (E/W),43,77,23,♥,finished,2026-05-18T16:14:38.077782+00:00
162,INPROC_EF6687,1,10,team2,Team 2 (E/W),39,81,12,♦,finished,2026-05-18T16:14:38.089944+00:00
163,INPROC_2FC8BA,1,10,team1,Team 1 (N/S),75,45,11,♦,finished,2026-05-18T16:14:38.107741+00:00
164,INPROC_7ADE00,1,10,team1,Team 1 (N/S),61,59,3,♣,finished,2026-05-18T16:14:38.123483+00:00
165,INPROC_476D34,1,10,team2,Team 2 (E/W),51,69,15,♦,finished,2026-05-18T16:14:38.137797+00:00
166,INPROC_447BEF,1,10,team1,Team 1 (N/S),112,8,15,♦,finished,2026-05-18T16:14:38.154792+00:00
167,INPROC_BEEDBA,1,10,team1,Team 1 (N/S),71,49,29,♥,finished,2026-05-18T16:14:38.173500+00:00
168,INPROC_ED14A9,1,10,team1,Team 1 (N/S),61,59,17,♦,finished,2026-05-18T16:14:38.191238+00:00
169,INPROC_6AADCE,1,10,team1,Team 1 (N/S),83,37,26,♥,finished,2026-05-18T16:14:38.207487+00:00
170,INPROC_63D281,1,10,team1,Team 1 (N/S),73,47,22,♥,finished,2026-05-18T16:14:38.226556+00:00
171,INPROC_671B20,1,10,team2,Team 2 (E/W),50,70,39,♠,finished,2026-05-18T16:14:38.253218+00:00
172,INPROC_823443,1,10,team1,Team 1 (N/S),63,57,29,♥,finished,2026-05-18T16:14:38.270660+00:00
173,INPROC_DD53EB,1,10,team2,Team 2 (E/W),42,78,7,♣,finished,2026-05-18T16:14:38.286994+00:00
174,INPROC_0662B1,1,10,team1,Team 1 (N/S),87,33,19,♦,finished,2026-05-18T16:14:38.302074+00:00
175,INPROC_2CC4BF,1,10,team1,Team 1 (N/S),62,58,9,♣,finished,2026-05-18T16:14:38.315162+00:00
176,INPROC_6D860A,1,10,team2,Team 2 (E/W),56,64,4,♣,finished,2026-05-18T16:14:38.329330+00:00
177,INPROC_47A471,1,10,team1,Team 1 (N/S),74,46,21,♥,finished,2026-05-18T16:14:38.345626+00:00
178,INPROC_A966F7,1,10,team1,Team 1 (N/S),61,59,9,♣,finished,2026-05-18T16:14:38.356076+00:00
179,INPROC_2B951C,1,10,team1,Team 1 (N/S),65,55,16,♦,finished,2026-05-18T16:14:38.369441+00:00
180,INPROC_5C4E56,1,10,team1,Team 1 (N/S),71,49,12,♦,finished,2026-05-18T16:14:38.383034+00:00
181,INPROC_1A497D,1,10,team2,Team 2 (E/W),51,69,21,♥,finished,2026-05-18T16:14:38.397309+00:00
182,INPROC_1410DC,1,10,team2,Team 2 (E/W),0,120,11,♦,finished,2026-05-18T16:14:38.409507+00:00
183,INPROC_BF49F6,1,10,team2,Team 2 (E/W),33,87,39,♠,finished,2026-05-18T16:14:38.421566+00:00
184,INPROC_E07C14,1,10,team1,Team 1 (N/S),88,32,1,♣,finished,2026-05-18T16:14:38.433377+00:00
185,INPROC_34ABA9,1,10,team2,Team 2 (E/W),48,72,19,♦,finished,2026-05-18T16:14:38.446472+00:00
186,INPROC_F4F06D,1,10,team1,Team 1 (N/S),75,45,30,♠,finished,2026-05-18T16:14:38.459172+00:00
187,INPROC_7916B1,1,10,team1,Team 1 (N/S),66,54,22,♥,finished,2026-05-18T16:14:38.471481+00:00
188,INPROC_A2C118,1,10,team2,Team 2 (E/W),36,84,8,♣,finished,2026-05-18T16:14:38.481919+00:00
189,INPROC_77C4A1,1,10,team2,Team 2 (E/W),55,65,36,♠,finished,2026-05-18T16:14:38.493898+00:00
190,INPROC_0AF316,1,10,team1,Team 1 (N/S),64,56,37,♠,finished,2026-05-18T16:14:38.503771+00:00
191,INPROC_E5D776,1,10,team2,Team 2 (E/W),41,79,13,♦,finished,2026-05-18T16:14:38.516708+00:00
192,INPROC_493A99,1,10,team1,Team 1 (N/S),109,11,33,♠,finished,2026-05-18T16:14:38.526349+00:00
193,INPROC_0FB203,1,10,team2,Team 2 (E/W),57,63,1,♣,finished,2026-05-18T16:14:38.539905+00:00
194,INPROC_5BB499,1,10,team1,Team 1 (N/S),65,55,7,♣,finished,2026-05-18T16:14:38.553576+00:00
195,INPROC_FA1212,1,10,team1,Team 1 (N/S),102,18,31,♠,finished,2026-05-18T16:14:38.566836+00:00
196,INPROC_5975AB,1,10,team1,Team 1 (N/S),64,56,14,♦,finished,2026-05-18T16:14:38.579929+00:00
197,INPROC_EB4A2F,1,10,team1,Team 1 (N/S),96,24,34,♠,finished,2026-05-18T16:14:38.594419+00:00
198,INPROC_8F1EE3,1,10,team1,Team 1 (N/S),89,31,21,♥,finished,2026-05-18T16:14:38.608301+00:00
199,INPROC_448767,1,10,team2,Team 2 (E/W),55,65,26,♥,finished,2026-05-18T16:14:38.622676+00:00
200,INPROC_27FEC9,1,10,team1,Team 1 (N/S),116,4,30,♠,finished,2026-05-18T16:14:38.636849+00:00
201,INPROC_823742,1,10,team2,Team 2 (E/W),38,82,5,♣,finished,2026-05-18T16:14:38.649958+00:00
202,INPROC_95561F,1,10,team1,Team 1 (N/S),61,59,20,♥,finished,2026-05-18T16:14:38.664817+00:00
203,INPROC_39DB6F,1,10,team1,Team 1 (N/S),94,26,37,♠,finished,2026-05-18T16:14:38.678925+00:00
204,INPROC_B886CA,1,10,team2,Team 2 (E/W),46,74,34,♠,finished,2026-05-18T16:14:38.694420+00:00
205,INPROC_788FAE,1,10,team2,Team 2 (E/W),43,77,3,♣,finished,2026-05-18T16:14:38.708089+00:00
206,INPROC_CC1DE8,1,10,team1,Team 1 (N/S),103,17,6,♣,finished,2026-05-18T16:14:38.721205+00:00
207,INPROC_86A2C0,1,10,team2,Team 2 (E/W),51,69,9,♣,finished,2026-05-18T16:14:38.735487+00:00
208,INPROC_29F298,1,10,team2,Team 2 (E/W),50,70,27,♥,finished,2026-05-18T16:14:38.748680+00:00
209,INPROC_A8951F,1,10,draw,draw,60,60,39,♠,finished,2026-05-18T16:14:38.759420+00:00
210,INPROC_9D8249,1,10,team2,Team 2 (E/W),48,72,9,♣,finished,2026-05-18T16:14:38.774234+00:00
211,INPROC_AB1680,1,10,team2,Team 2 (E/W),28,92,29,♥,finished,2026-05-18T16:14:38.788779+00:00
212,INPROC_D96A89,1,10,team1,Team 1 (N/S),86,34,9,♣,finished,2026-05-18T16:14:38.802184+00:00
213,INPROC_A78A1F,1,10,team1,Team 1 (N/S),114,6,35,♠,finished,2026-05-18T16:14:38.815073+00:00
214,INPROC_4F02A6,1,10,team2,Team 2 (E/W),44,76,39,♠,finished,2026-05-18T16:14:38.827993+00:00
215,INPROC_6B060D,1,10,team1,Team 1 (N/S),78,42,34,♠,finished,2026-05-18T16:14:38.840488+00:00
216,INPROC_81500D,1,10,team2,Team 2 (E/W),47,73,10,♦,finished,2026-05-18T16:14:38.855843+00:00
217,INPROC_D32332,1,10,team2,Team 2 (E/W),45,75,38,♠,finished,2026-05-18T16:14:38.873117+00:00
218,INPROC_45FE6D,1,10,team2,Team 2 (E/W),32,88,18,♦,finished,2026-05-18T16:14:38.888938+00:00
219,INPROC_15BF23,1,10,team2,Team 2 (E/W),57,63,29,♥,finished,2026-05-18T16:14:38.903413+00:00
220,INPROC_E51602,1,10,team2,Team 2 (E/W),13,107,0,♣,finished,2026-05-18T16:14:38.917025+00:00
221,INPROC_BDE305,1,10,team2,Team 2 (E/W),52,68,26,♥,finished,2026-05-18T16:14:38.928617+00:00
222,INPROC_B48620,1,10,team1,Team 1 (N/S),66,54,9,♣,finished,2026-05-18T16:14:38.942245+00:00
223,INPROC_CEB9CB,1,10,team2,Team 2 (E/W),32,88,36,♠,finished,2026-05-18T16:14:38.957050+00:00
224,INPROC_ABF050,1,10,team2,Team 2 (E/W),58,62,37,♠,finished,2026-05-18T16:14:38.971560+00:00
225,INPROC_9098EC,1,10,team2,Team 2 (E/W),50,70,17,♦,finished,2026-05-18T16:14:38.986411+00:00
226,INPROC_C6DEF5,1,10,team1,Team 1 (N/S),70,50,37,♠,finished,2026-05-18T16:14:39.000037+00:00
227,INPROC_04BF8B,1,10,team2,Team 2 (E/W),58,62,3,♣,finished,2026-05-18T16:14:39.010179+00:00
