game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played,round_actions
2,INPROC_581AD7,1,14,team1,0,0,14,0,4,?:Positions.SOUTH:9 | ?:Positions.EAST:1 | ?:Positions.NORTH:3 | ?:Positions.WEST:6,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [7, 8, 9, 11, 18, 28, 30, 31, 35, 36], ""legal_moves"": [7, 8, 9, 11, 18, 28, 30, 31, 35, 36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [1, 10, 12, 13, 15, 22, 23, 25, 27, 39], ""legal_moves"": [1]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9"", ""1""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [0, 2, 3, 4, 16, 17, 26, 29, 32, 33], ""legal_moves"": [0, 2, 3, 4]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""1"", ""3""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [5, 6, 14, 19, 20, 21, 24, 34, 37, 38], ""legal_moves"": [5, 6]}]"
2,INPROC_581AD7,2,24,team2,14,0,14,24,4,?:Positions.SOUTH:36 | ?:Positions.EAST:39 | ?:Positions.NORTH:33 | ?:Positions.WEST:38,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [7, 8, 11, 18, 28, 30, 31, 35, 36], ""legal_moves"": [7, 8, 11, 18, 28, 30, 31, 35, 36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""36""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [10, 12, 13, 15, 22, 23, 25, 27, 39], ""legal_moves"": [39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""36"", ""39""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [0, 2, 4, 16, 17, 26, 29, 32, 33], ""legal_moves"": [32, 33]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""36"", ""39"", ""33""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [5, 14, 19, 20, 21, 24, 34, 37, 38], ""legal_moves"": [34, 37, 38]}]"
2,INPROC_581AD7,3,23,team1,14,24,37,24,4,?:Positions.EAST:25 | ?:Positions.NORTH:29 | ?:Positions.WEST:24 | ?:Positions.SOUTH:28,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [10, 12, 13, 15, 22, 23, 25, 27], ""legal_moves"": [10, 12, 13, 15, 22, 23, 25, 27]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""25""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [0, 2, 4, 16, 17, 26, 29, 32], ""legal_moves"": [26, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""25"", ""29""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [5, 14, 19, 20, 21, 24, 34, 37], ""legal_moves"": [20, 21, 24]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""25"", ""29"", ""24""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [7, 8, 11, 18, 28, 30, 31, 35], ""legal_moves"": [28]}]"
2,INPROC_581AD7,4,14,team2,37,24,37,38,4,?:Positions.NORTH:16 | ?:Positions.WEST:19 | ?:Positions.SOUTH:11 | ?:Positions.EAST:10,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [0, 2, 4, 16, 17, 26, 32], ""legal_moves"": [0, 2, 4, 16, 17, 26, 32]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""16""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [5, 14, 19, 20, 21, 34, 37], ""legal_moves"": [14, 19]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""16"", ""19""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [7, 8, 11, 18, 30, 31, 35], ""legal_moves"": [11, 18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""16"", ""19"", ""11""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [10, 12, 13, 15, 22, 23, 27], ""legal_moves"": [10, 12, 13, 15]}]"
2,INPROC_581AD7,5,4,team2,37,38,37,42,4,?:Positions.WEST:37 | ?:Positions.SOUTH:30 | ?:Positions.EAST:12 | ?:Positions.NORTH:32,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [5, 14, 20, 21, 34, 37], ""legal_moves"": [5, 14, 20, 21, 34, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""37""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [7, 8, 18, 30, 31, 35], ""legal_moves"": [30, 31, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""37"", ""30""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [12, 13, 15, 22, 23, 27], ""legal_moves"": [12, 13, 15, 22, 23, 27]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""37"", ""30"", ""12""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [0, 2, 4, 17, 26, 32], ""legal_moves"": [32]}]"
2,INPROC_581AD7,6,3,team1,37,42,40,42,4,?:Positions.EAST:23 | ?:Positions.NORTH:26 | ?:Positions.WEST:20 | ?:Positions.SOUTH:31,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [13, 15, 22, 23, 27], ""legal_moves"": [13, 15, 22, 23, 27]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""23""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [0, 2, 4, 17, 26], ""legal_moves"": [26]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""23"", ""26""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [5, 14, 20, 21, 34], ""legal_moves"": [20, 21]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""23"", ""26"", ""20""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [7, 8, 18, 31, 35], ""legal_moves"": [7, 8, 18, 31, 35]}]"
2,INPROC_581AD7,7,14,team1,40,42,54,42,4,?:Positions.NORTH:17 | ?:Positions.WEST:14 | ?:Positions.SOUTH:18 | ?:Positions.EAST:13,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [0, 2, 4, 17], ""legal_moves"": [0, 2, 4, 17]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""17""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [5, 14, 21, 34], ""legal_moves"": [14]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""17"", ""14""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [7, 8, 18, 35], ""legal_moves"": [18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""17"", ""14"", ""18""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [13, 15, 22, 27], ""legal_moves"": [13, 15]}]"
2,INPROC_581AD7,8,14,team2,54,42,54,56,4,?:Positions.SOUTH:8 | ?:Positions.EAST:15 | ?:Positions.NORTH:0 | ?:Positions.WEST:5,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [7, 8, 35], ""legal_moves"": [7, 8, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""8""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [15, 22, 27], ""legal_moves"": [15, 22, 27]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""8"", ""15""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [0, 2, 4], ""legal_moves"": [0, 2, 4]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""8"", ""15"", ""0""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [5, 21, 34], ""legal_moves"": [5]}]"
2,INPROC_581AD7,9,6,team2,54,56,54,62,4,?:Positions.EAST:27 | ?:Positions.NORTH:4 | ?:Positions.WEST:21 | ?:Positions.SOUTH:35,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [22, 27], ""legal_moves"": [22, 27]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""27""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [2, 4], ""legal_moves"": [2, 4]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""27"", ""4""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [21, 34], ""legal_moves"": [21]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""27"", ""4"", ""21""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [7, 35], ""legal_moves"": [7, 35]}]"
2,INPROC_581AD7,10,4,team2,54,62,54,66,4,?:Positions.EAST:22 | ?:Positions.NORTH:2 | ?:Positions.WEST:34 | ?:Positions.SOUTH:7,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [22], ""legal_moves"": [22]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""22""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [2], ""legal_moves"": [2]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""22"", ""2""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [34], ""legal_moves"": [34]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""22"", ""2"", ""34""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [7], ""legal_moves"": [7]}]"
3,INPROC_933EB5,1,13,team1,0,0,13,0,4,?:Positions.SOUTH:9 | ?:Positions.EAST:2 | ?:Positions.NORTH:5 | ?:Positions.WEST:3,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [0, 1, 8, 9, 13, 14, 18, 19, 30, 35], ""legal_moves"": [0, 1, 8, 9, 13, 14, 18, 19, 30, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [2, 4, 10, 12, 15, 17, 29, 31, 33, 37], ""legal_moves"": [2, 4]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9"", ""2""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [5, 7, 11, 21, 23, 25, 26, 34, 38, 39], ""legal_moves"": [5, 7]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""2"", ""5""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [3, 6, 16, 20, 22, 24, 27, 28, 32, 36], ""legal_moves"": [3, 6]}]"
3,INPROC_933EB5,2,14,team1,13,0,27,0,4,?:Positions.SOUTH:19 | ?:Positions.EAST:10 | ?:Positions.NORTH:11 | ?:Positions.WEST:16,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [0, 1, 8, 13, 14, 18, 19, 30, 35], ""legal_moves"": [0, 1, 8, 13, 14, 18, 19, 30, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""19""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [4, 10, 12, 15, 17, 29, 31, 33, 37], ""legal_moves"": [10, 12, 15, 17]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""19"", ""10""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [7, 11, 21, 23, 25, 26, 34, 38, 39], ""legal_moves"": [11]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""19"", ""10"", ""11""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [6, 16, 20, 22, 24, 27, 28, 32, 36], ""legal_moves"": [16]}]"
3,INPROC_933EB5,3,13,team1,27,0,40,0,4,?:Positions.SOUTH:14 | ?:Positions.EAST:12 | ?:Positions.NORTH:38 | ?:Positions.WEST:36,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [0, 1, 8, 13, 14, 18, 30, 35], ""legal_moves"": [0, 1, 8, 13, 14, 18, 30, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""14""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [4, 12, 15, 17, 29, 31, 33, 37], ""legal_moves"": [12, 15, 17]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""14"", ""12""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [7, 21, 23, 25, 26, 34, 38, 39], ""legal_moves"": [7, 21, 23, 25, 26, 34, 38, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""14"", ""12"", ""38""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [6, 20, 22, 24, 27, 28, 32, 36], ""legal_moves"": [6, 20, 22, 24, 27, 28, 32, 36]}]"
3,INPROC_933EB5,4,0,team1,40,0,40,0,4,?:Positions.NORTH:34 | ?:Positions.WEST:32 | ?:Positions.SOUTH:30 | ?:Positions.EAST:31,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [7, 21, 23, 25, 26, 34, 39], ""legal_moves"": [7, 21, 23, 25, 26, 34, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""34""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [6, 20, 22, 24, 27, 28, 32], ""legal_moves"": [32]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""34"", ""32""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [0, 1, 8, 13, 18, 30, 35], ""legal_moves"": [30, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""34"", ""32"", ""30""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [4, 15, 17, 29, 31, 33, 37], ""legal_moves"": [31, 33, 37]}]"
