game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
41,INPROC_76CFF4,1,10,team2,Team 2 (E/W),52,68,11,♦,finished,2026-05-17T23:15:05.831677+00:00
42,INPROC_13BAD3,1,10,team1,Team 1 (N/S),81,39,33,♠,finished,2026-05-17T23:15:05.850107+00:00
43,INPROC_6E527A,1,10,team2,Team 2 (E/W),31,89,10,♦,finished,2026-05-17T23:15:05.868370+00:00
44,INPROC_96F51F,1,10,team2,Team 2 (E/W),40,80,16,♦,finished,2026-05-17T23:15:05.885860+00:00
45,INPROC_722111,1,10,team2,Team 2 (E/W),58,62,13,♦,finished,2026-05-17T23:15:05.903392+00:00
46,INPROC_C26438,1,10,team1,Team 1 (N/S),67,53,26,♥,finished,2026-05-17T23:15:05.920867+00:00
47,INPROC_262DB8,1,10,team1,Team 1 (N/S),103,17,32,♠,finished,2026-05-17T23:15:05.939076+00:00
48,INPROC_B3679E,1,10,team2,Team 2 (E/W),54,66,29,♥,finished,2026-05-17T23:15:05.956563+00:00
49,INPROC_64B225,1,10,team2,Team 2 (E/W),43,77,12,♦,finished,2026-05-17T23:15:05.974265+00:00
50,INPROC_E3B75B,1,10,team1,Team 1 (N/S),68,52,25,♥,finished,2026-05-17T23:15:05.991944+00:00
51,INPROC_CF6674,1,10,team2,Team 2 (E/W),48,72,9,♣,finished,2026-05-17T23:15:06.009421+00:00
52,INPROC_18BE39,1,10,team1,Team 1 (N/S),98,22,35,♠,finished,2026-05-17T23:15:06.027294+00:00
53,INPROC_91CC65,1,10,team1,Team 1 (N/S),78,42,6,♣,finished,2026-05-17T23:15:06.044999+00:00
54,INPROC_2CA432,1,10,team1,Team 1 (N/S),63,57,14,♦,finished,2026-05-17T23:15:06.063158+00:00
55,INPROC_728A60,1,10,team1,Team 1 (N/S),76,44,3,♣,finished,2026-05-17T23:15:06.081244+00:00
56,INPROC_4B6C2D,1,10,team2,Team 2 (E/W),36,84,7,♣,finished,2026-05-17T23:15:06.099290+00:00
57,INPROC_88A67F,1,10,team1,Team 1 (N/S),87,33,4,♣,finished,2026-05-17T23:15:06.118882+00:00
58,INPROC_9A8043,1,10,team2,Team 2 (E/W),29,91,10,♦,finished,2026-05-17T23:15:06.138913+00:00
59,INPROC_DDB85E,1,10,team1,Team 1 (N/S),68,52,9,♣,finished,2026-05-17T23:15:06.165314+00:00
60,INPROC_9B5231,1,10,team2,Team 2 (E/W),44,76,15,♦,finished,2026-05-17T23:15:06.183301+00:00
61,INPROC_2C4E3B,1,10,team2,Team 2 (E/W),45,75,26,♥,finished,2026-05-17T23:15:06.200712+00:00
62,INPROC_18F218,1,10,team2,Team 2 (E/W),59,61,6,♣,finished,2026-05-17T23:15:06.218048+00:00
63,INPROC_F95B96,1,10,team1,Team 1 (N/S),94,26,8,♣,finished,2026-05-17T23:15:06.235216+00:00
64,INPROC_2054AA,1,10,draw,draw,60,60,38,♠,finished,2026-05-17T23:15:06.252534+00:00
65,INPROC_28493B,1,10,team2,Team 2 (E/W),41,79,10,♦,finished,2026-05-17T23:15:06.270861+00:00
66,INPROC_57ACAD,1,10,team2,Team 2 (E/W),47,73,21,♥,finished,2026-05-17T23:15:06.288008+00:00
67,INPROC_44B736,1,10,team1,Team 1 (N/S),89,31,30,♠,finished,2026-05-17T23:15:06.307674+00:00
68,INPROC_8B7D39,1,10,team2,Team 2 (E/W),57,63,29,♥,finished,2026-05-17T23:15:06.325089+00:00
69,INPROC_7C3F8C,1,10,team1,Team 1 (N/S),74,46,8,♣,finished,2026-05-17T23:15:06.342412+00:00
70,INPROC_94809E,1,10,team1,Team 1 (N/S),92,28,15,♦,finished,2026-05-17T23:15:06.360178+00:00
71,INPROC_B11DAC,1,10,team2,Team 2 (E/W),56,64,2,♣,finished,2026-05-17T23:15:06.377497+00:00
72,INPROC_4669D1,1,10,team1,Team 1 (N/S),98,22,37,♠,finished,2026-05-17T23:15:06.394887+00:00
73,INPROC_B9E2B1,1,10,team1,Team 1 (N/S),80,40,4,♣,finished,2026-05-17T23:15:06.411834+00:00
74,INPROC_6A2E5D,1,10,team2,Team 2 (E/W),32,88,27,♥,finished,2026-05-17T23:15:06.428495+00:00
75,INPROC_43FE1B,1,10,team1,Team 1 (N/S),69,51,24,♥,finished,2026-05-17T23:15:06.445640+00:00
76,INPROC_B2BFA5,1,10,team2,Team 2 (E/W),23,97,32,♠,finished,2026-05-17T23:15:06.463584+00:00
77,INPROC_9367C4,1,10,team2,Team 2 (E/W),28,92,19,♦,finished,2026-05-17T23:15:06.480900+00:00
78,INPROC_E368E9,1,10,team1,Team 1 (N/S),91,29,30,♠,finished,2026-05-17T23:15:06.498269+00:00
79,INPROC_21CC62,1,10,team2,Team 2 (E/W),8,112,29,♥,finished,2026-05-17T23:15:06.515445+00:00
80,INPROC_E32DA2,1,10,team1,Team 1 (N/S),70,50,26,♥,finished,2026-05-17T23:15:06.532570+00:00
81,INPROC_1610CB,1,10,team2,Team 2 (E/W),46,74,38,♠,finished,2026-05-17T23:15:06.549984+00:00
82,INPROC_1E29A3,1,10,team1,Team 1 (N/S),80,40,13,♦,finished,2026-05-17T23:15:06.567618+00:00
83,INPROC_5BC552,1,10,team2,Team 2 (E/W),24,96,19,♦,finished,2026-05-17T23:15:06.584115+00:00
84,INPROC_7B9462,1,10,team2,Team 2 (E/W),56,64,39,♠,finished,2026-05-17T23:15:06.600660+00:00
85,INPROC_79DDD8,1,10,team1,Team 1 (N/S),84,36,12,♦,finished,2026-05-17T23:15:06.617049+00:00
86,INPROC_8337D0,1,10,team2,Team 2 (E/W),13,107,31,♠,finished,2026-05-17T23:15:06.633461+00:00
87,INPROC_49077D,1,10,team2,Team 2 (E/W),58,62,33,♠,finished,2026-05-17T23:15:06.649487+00:00
88,INPROC_2C42FE,1,10,team2,Team 2 (E/W),52,68,13,♦,finished,2026-05-17T23:15:06.665343+00:00
89,INPROC_E5D617,1,10,team1,Team 1 (N/S),76,44,10,♦,finished,2026-05-17T23:15:06.681426+00:00
90,INPROC_8105FB,1,10,team1,Team 1 (N/S),70,50,8,♣,finished,2026-05-17T23:15:06.697598+00:00
91,INPROC_7CA333,1,10,team1,Team 1 (N/S),73,47,34,♠,finished,2026-05-17T23:15:06.713819+00:00
92,INPROC_6E5531,1,10,team1,Team 1 (N/S),62,58,30,♠,finished,2026-05-17T23:15:06.730124+00:00
93,INPROC_456B10,1,10,team2,Team 2 (E/W),52,68,26,♥,finished,2026-05-17T23:15:06.747192+00:00
94,INPROC_64FBAF,1,10,team2,Team 2 (E/W),45,75,32,♠,finished,2026-05-17T23:15:06.764290+00:00
95,INPROC_F4E9CF,1,10,team1,Team 1 (N/S),93,27,25,♥,finished,2026-05-17T23:15:06.781114+00:00
96,INPROC_D17C16,1,10,team1,Team 1 (N/S),83,37,12,♦,finished,2026-05-17T23:15:06.797481+00:00
97,INPROC_35642D,1,10,team1,Team 1 (N/S),68,52,4,♣,finished,2026-05-17T23:15:06.813749+00:00
98,INPROC_66B301,1,10,team1,Team 1 (N/S),94,26,0,♣,finished,2026-05-17T23:15:06.829864+00:00
99,INPROC_553031,1,10,team2,Team 2 (E/W),59,61,28,♥,finished,2026-05-17T23:15:06.845939+00:00
100,INPROC_1D7A12,1,10,team1,Team 1 (N/S),86,34,30,♠,finished,2026-05-17T23:15:06.861994+00:00
101,INPROC_606090,1,10,team1,Team 1 (N/S),72,48,21,♥,finished,2026-05-17T23:15:06.878171+00:00
102,INPROC_126091,1,10,team1,Team 1 (N/S),69,51,15,♦,finished,2026-05-17T23:15:06.894551+00:00
103,INPROC_F71501,1,10,team2,Team 2 (E/W),34,86,13,♦,finished,2026-05-17T23:15:06.910781+00:00
104,INPROC_8D1368,1,10,team2,Team 2 (E/W),34,86,33,♠,finished,2026-05-17T23:15:06.928124+00:00
105,INPROC_8EFF8C,1,10,team1,Team 1 (N/S),92,28,23,♥,finished,2026-05-17T23:15:06.945030+00:00
106,INPROC_8C045D,1,10,draw,draw,60,60,1,♣,finished,2026-05-17T23:15:06.961889+00:00
107,INPROC_D32318,1,10,team1,Team 1 (N/S),95,25,11,♦,finished,2026-05-17T23:15:06.978543+00:00
108,INPROC_FE52B7,1,10,team1,Team 1 (N/S),76,44,7,♣,finished,2026-05-17T23:15:06.994586+00:00
109,INPROC_4DD249,1,10,team1,Team 1 (N/S),88,32,1,♣,finished,2026-05-17T23:15:07.010877+00:00
110,INPROC_916855,1,10,team1,Team 1 (N/S),86,34,22,♥,finished,2026-05-17T23:15:07.027522+00:00
111,INPROC_188537,1,10,team1,Team 1 (N/S),102,18,10,♦,finished,2026-05-17T23:15:07.044030+00:00
112,INPROC_0E8746,1,10,team2,Team 2 (E/W),42,78,17,♦,finished,2026-05-17T23:15:07.060732+00:00
113,INPROC_D83122,1,10,team2,Team 2 (E/W),50,70,11,♦,finished,2026-05-17T23:15:07.076374+00:00
114,INPROC_378895,1,10,team2,Team 2 (E/W),27,93,2,♣,finished,2026-05-17T23:15:07.092707+00:00
115,INPROC_CDAA32,1,10,team1,Team 1 (N/S),82,38,27,♥,finished,2026-05-17T23:15:07.108902+00:00
116,INPROC_06068D,1,10,team2,Team 2 (E/W),18,102,29,♥,finished,2026-05-17T23:15:07.124790+00:00
117,INPROC_9EFAAE,1,10,team1,Team 1 (N/S),92,28,36,♠,finished,2026-05-17T23:15:07.140811+00:00
118,INPROC_9DF1CC,1,10,team2,Team 2 (E/W),55,65,30,♠,finished,2026-05-17T23:15:07.156899+00:00
119,INPROC_F53332,1,10,team1,Team 1 (N/S),78,42,16,♦,finished,2026-05-17T23:15:07.172924+00:00
120,INPROC_1DDB75,1,10,team1,Team 1 (N/S),72,48,3,♣,finished,2026-05-17T23:15:07.188824+00:00
121,INPROC_416B81,1,10,team1,Team 1 (N/S),81,39,14,♦,finished,2026-05-17T23:15:07.204968+00:00
122,INPROC_D4D632,1,10,team1,Team 1 (N/S),61,59,0,♣,finished,2026-05-17T23:15:07.221193+00:00
123,INPROC_271A2B,1,10,team2,Team 2 (E/W),20,100,2,♣,finished,2026-05-17T23:15:07.237384+00:00
124,INPROC_8E0C73,1,10,team2,Team 2 (E/W),16,104,20,♥,finished,2026-05-17T23:15:07.253531+00:00
125,INPROC_EFD9B0,1,10,draw,draw,60,60,2,♣,finished,2026-05-17T23:15:07.269626+00:00
126,INPROC_799A59,1,10,team1,Team 1 (N/S),80,40,17,♦,finished,2026-05-17T23:15:07.285574+00:00
127,INPROC_31EB20,1,10,team1,Team 1 (N/S),67,53,3,♣,finished,2026-05-17T23:15:07.301626+00:00
128,INPROC_BEE93B,1,10,team1,Team 1 (N/S),97,23,4,♣,finished,2026-05-17T23:15:07.317831+00:00
129,INPROC_4E1A61,1,10,team1,Team 1 (N/S),83,37,9,♣,finished,2026-05-17T23:15:07.334256+00:00
130,INPROC_7E9E70,1,10,team1,Team 1 (N/S),97,23,14,♦,finished,2026-05-17T23:15:07.350449+00:00
131,INPROC_E87D16,1,10,team1,Team 1 (N/S),70,50,11,♦,finished,2026-05-17T23:15:07.367463+00:00
132,INPROC_B1E1C5,1,10,team1,Team 1 (N/S),79,41,15,♦,finished,2026-05-17T23:15:07.383831+00:00
133,INPROC_C8DCB1,1,10,team2,Team 2 (E/W),0,120,18,♦,finished,2026-05-17T23:15:07.400221+00:00
134,INPROC_FF3E7B,1,10,team1,Team 1 (N/S),91,29,0,♣,finished,2026-05-17T23:15:07.416382+00:00
135,INPROC_6E2D3B,1,10,team1,Team 1 (N/S),61,59,29,♥,finished,2026-05-17T23:15:07.432448+00:00
136,INPROC_BC294A,1,10,team2,Team 2 (E/W),30,90,33,♠,finished,2026-05-17T23:15:07.452041+00:00
137,INPROC_BC015D,1,10,team2,Team 2 (E/W),34,86,27,♥,finished,2026-05-17T23:15:07.470326+00:00
138,INPROC_3279CC,1,10,team1,Team 1 (N/S),76,44,11,♦,finished,2026-05-17T23:15:07.489007+00:00
139,INPROC_7B295F,1,10,team2,Team 2 (E/W),26,94,29,♥,finished,2026-05-17T23:15:07.507883+00:00
140,INPROC_804B07,1,10,team1,Team 1 (N/S),91,29,33,♠,finished,2026-05-17T23:15:07.526800+00:00
141,INPROC_965EEE,1,10,team2,Team 2 (E/W),51,69,32,♠,finished,2026-05-17T23:15:07.546910+00:00
142,INPROC_2C20B0,1,10,team1,Team 1 (N/S),63,57,20,♥,finished,2026-05-17T23:15:07.563397+00:00
143,INPROC_B4CB08,1,10,team2,Team 2 (E/W),43,77,25,♥,finished,2026-05-17T23:15:07.582867+00:00
144,INPROC_60CB88,1,10,team2,Team 2 (E/W),44,76,27,♥,finished,2026-05-17T23:15:07.598721+00:00
145,INPROC_F8CF06,1,10,team2,Team 2 (E/W),59,61,35,♠,finished,2026-05-17T23:15:07.617105+00:00
146,INPROC_CD085B,1,10,team1,Team 1 (N/S),74,46,18,♦,finished,2026-05-17T23:15:07.632393+00:00
147,INPROC_4DCCFE,1,10,team1,Team 1 (N/S),75,45,28,♥,finished,2026-05-17T23:15:07.649103+00:00
148,INPROC_25C4DE,1,10,team2,Team 2 (E/W),44,76,34,♠,finished,2026-05-17T23:15:07.666076+00:00
149,INPROC_E3C850,1,10,team1,Team 1 (N/S),96,24,11,♦,finished,2026-05-17T23:15:07.680942+00:00
150,INPROC_D0B228,1,10,team1,Team 1 (N/S),70,50,37,♠,finished,2026-05-17T23:15:07.696622+00:00
151,INPROC_512272,1,10,team1,Team 1 (N/S),100,20,5,♣,finished,2026-05-17T23:15:07.712228+00:00
152,INPROC_260A7D,1,10,team1,Team 1 (N/S),69,51,9,♣,finished,2026-05-17T23:15:07.727855+00:00
153,INPROC_0A43C0,1,10,team1,Team 1 (N/S),64,56,30,♠,finished,2026-05-17T23:15:07.743625+00:00
154,INPROC_AEBDF6,1,10,team2,Team 2 (E/W),51,69,1,♣,finished,2026-05-17T23:15:07.760059+00:00
155,INPROC_08ECB4,1,10,team1,Team 1 (N/S),94,26,20,♥,finished,2026-05-17T23:15:07.775769+00:00
156,INPROC_3F1EF3,1,10,team2,Team 2 (E/W),16,104,19,♦,finished,2026-05-17T23:15:07.791230+00:00
157,INPROC_876147,1,10,team1,Team 1 (N/S),92,28,17,♦,finished,2026-05-17T23:15:07.807171+00:00
158,INPROC_797E8E,1,10,team2,Team 2 (E/W),35,85,39,♠,finished,2026-05-17T23:15:07.823371+00:00
159,INPROC_0EE5B5,1,10,team2,Team 2 (E/W),59,61,30,♠,finished,2026-05-17T23:15:07.839387+00:00
160,INPROC_109C7F,1,10,team2,Team 2 (E/W),31,89,33,♠,finished,2026-05-17T23:15:07.855177+00:00
161,INPROC_ED830B,1,10,team2,Team 2 (E/W),26,94,13,♦,finished,2026-05-17T23:15:07.871285+00:00
162,INPROC_BA3AF3,1,10,team2,Team 2 (E/W),26,94,4,♣,finished,2026-05-17T23:15:07.887591+00:00
163,INPROC_D3BBC5,1,10,team2,Team 2 (E/W),24,96,29,♥,finished,2026-05-17T23:15:07.903893+00:00
164,INPROC_3FD856,1,10,team2,Team 2 (E/W),33,87,7,♣,finished,2026-05-17T23:15:07.920409+00:00
165,INPROC_EE62AB,1,10,team2,Team 2 (E/W),41,79,8,♣,finished,2026-05-17T23:15:07.936958+00:00
166,INPROC_40C013,1,10,team2,Team 2 (E/W),51,69,13,♦,finished,2026-05-17T23:15:07.953161+00:00
167,INPROC_6D89C8,1,10,team2,Team 2 (E/W),57,63,21,♥,finished,2026-05-17T23:15:07.969286+00:00
168,INPROC_35C413,1,10,team1,Team 1 (N/S),81,39,32,♠,finished,2026-05-17T23:15:07.985436+00:00
169,INPROC_206EA0,1,10,team2,Team 2 (E/W),28,92,35,♠,finished,2026-05-17T23:15:08.001534+00:00
170,INPROC_B62D80,1,10,team2,Team 2 (E/W),29,91,26,♥,finished,2026-05-17T23:15:08.017655+00:00
171,INPROC_EE05DB,1,10,team1,Team 1 (N/S),65,55,10,♦,finished,2026-05-17T23:15:08.034031+00:00
172,INPROC_589DAC,1,10,team1,Team 1 (N/S),62,58,27,♥,finished,2026-05-17T23:15:08.049884+00:00
173,INPROC_5B3724,1,10,team2,Team 2 (E/W),34,86,31,♠,finished,2026-05-17T23:15:08.066432+00:00
174,INPROC_C93E47,1,10,team2,Team 2 (E/W),59,61,15,♦,finished,2026-05-17T23:15:08.082149+00:00
175,INPROC_46865A,1,10,team2,Team 2 (E/W),47,73,7,♣,finished,2026-05-17T23:15:08.097933+00:00
176,INPROC_F76524,1,10,team1,Team 1 (N/S),71,49,1,♣,finished,2026-05-17T23:15:08.114239+00:00
177,INPROC_8DF477,1,10,team2,Team 2 (E/W),42,78,5,♣,finished,2026-05-17T23:15:08.130702+00:00
178,INPROC_67FE4E,1,10,draw,draw,60,60,23,♥,finished,2026-05-17T23:15:08.147032+00:00
179,INPROC_AF3646,1,10,team1,Team 1 (N/S),63,57,22,♥,finished,2026-05-17T23:15:08.163271+00:00
180,INPROC_B86971,1,10,team2,Team 2 (E/W),37,83,7,♣,finished,2026-05-17T23:15:08.179623+00:00
181,INPROC_0DD901,1,10,team1,Team 1 (N/S),64,56,20,♥,finished,2026-05-17T23:15:08.195679+00:00
182,INPROC_7D70EA,1,10,team2,Team 2 (E/W),57,63,9,♣,finished,2026-05-17T23:15:08.211013+00:00
183,INPROC_FC7E28,1,10,team2,Team 2 (E/W),32,88,19,♦,finished,2026-05-17T23:15:08.227267+00:00
184,INPROC_64511A,1,10,team2,Team 2 (E/W),44,76,20,♥,finished,2026-05-17T23:15:08.242636+00:00
185,INPROC_0CB59D,1,10,team1,Team 1 (N/S),75,45,20,♥,finished,2026-05-17T23:15:08.258011+00:00
186,INPROC_306854,1,10,team1,Team 1 (N/S),69,51,6,♣,finished,2026-05-17T23:15:08.273347+00:00
187,INPROC_F5FE12,1,10,team2,Team 2 (E/W),40,80,12,♦,finished,2026-05-17T23:15:08.289055+00:00
188,INPROC_8443C2,1,10,team1,Team 1 (N/S),90,30,19,♦,finished,2026-05-17T23:15:08.305124+00:00
189,INPROC_B28E18,1,10,team1,Team 1 (N/S),61,59,27,♥,finished,2026-05-17T23:15:08.321739+00:00
190,INPROC_22EE9A,1,10,team1,Team 1 (N/S),85,35,21,♥,finished,2026-05-17T23:15:08.338248+00:00
191,INPROC_609ADE,1,10,team2,Team 2 (E/W),54,66,2,♣,finished,2026-05-17T23:15:08.354365+00:00
192,INPROC_9FA20C,1,10,team1,Team 1 (N/S),66,54,33,♠,finished,2026-05-17T23:15:08.371477+00:00
193,INPROC_074B8D,1,10,team1,Team 1 (N/S),82,38,5,♣,finished,2026-05-17T23:15:08.388134+00:00
194,INPROC_B3A94B,1,10,team1,Team 1 (N/S),62,58,9,♣,finished,2026-05-17T23:15:08.404552+00:00
195,INPROC_00CB90,1,10,team1,Team 1 (N/S),64,56,13,♦,finished,2026-05-17T23:15:08.421641+00:00
196,INPROC_2D911E,1,10,team2,Team 2 (E/W),48,72,9,♣,finished,2026-05-17T23:15:08.437401+00:00
197,INPROC_E1F496,1,10,team2,Team 2 (E/W),28,92,31,♠,finished,2026-05-17T23:15:08.452816+00:00
198,INPROC_4029C6,1,10,team1,Team 1 (N/S),72,48,26,♥,finished,2026-05-17T23:15:08.468644+00:00
199,INPROC_8858F1,1,10,team2,Team 2 (E/W),58,62,22,♥,finished,2026-05-17T23:15:08.484041+00:00
200,INPROC_AEC991,1,10,team1,Team 1 (N/S),63,57,3,♣,finished,2026-05-17T23:15:08.498960+00:00
201,INPROC_726FE5,1,10,team1,Team 1 (N/S),68,52,17,♦,finished,2026-05-17T23:15:08.515080+00:00
202,INPROC_BA8B82,1,10,team1,Team 1 (N/S),94,26,0,♣,finished,2026-05-17T23:15:08.531149+00:00
203,INPROC_B82B66,1,10,team2,Team 2 (E/W),57,63,13,♦,finished,2026-05-17T23:15:08.546809+00:00
204,INPROC_DECD89,1,10,team1,Team 1 (N/S),66,54,6,♣,finished,2026-05-17T23:15:08.561766+00:00
205,INPROC_ACB0A6,1,10,team2,Team 2 (E/W),47,73,25,♥,finished,2026-05-17T23:15:08.576834+00:00
206,INPROC_78E285,1,10,team1,Team 1 (N/S),105,15,13,♦,finished,2026-05-17T23:15:08.591901+00:00
207,INPROC_BCD672,1,10,team2,Team 2 (E/W),11,109,39,♠,finished,2026-05-17T23:15:08.607551+00:00
208,INPROC_C7E4DE,1,10,team1,Team 1 (N/S),65,55,29,♥,finished,2026-05-17T23:15:08.622518+00:00
209,INPROC_FB3E4A,1,10,team1,Team 1 (N/S),65,55,13,♦,finished,2026-05-17T23:15:08.637437+00:00
210,INPROC_C25B4A,1,10,team2,Team 2 (E/W),49,71,34,♠,finished,2026-05-17T23:15:08.653049+00:00
211,INPROC_5469CF,1,10,team2,Team 2 (E/W),34,86,10,♦,finished,2026-05-17T23:15:08.669097+00:00
212,INPROC_A69F10,1,10,team1,Team 1 (N/S),67,53,13,♦,finished,2026-05-17T23:15:08.685112+00:00
213,INPROC_98FA2F,1,10,team1,Team 1 (N/S),116,4,11,♦,finished,2026-05-17T23:15:08.701271+00:00
214,INPROC_FE6204,1,10,team1,Team 1 (N/S),92,28,22,♥,finished,2026-05-17T23:15:08.717382+00:00
215,INPROC_E047B2,1,10,team1,Team 1 (N/S),76,44,12,♦,finished,2026-05-17T23:15:08.733539+00:00
216,INPROC_79118A,1,10,team1,Team 1 (N/S),73,47,34,♠,finished,2026-05-17T23:15:08.749408+00:00
217,INPROC_0DC956,1,10,team1,Team 1 (N/S),73,47,28,♥,finished,2026-05-17T23:15:08.765293+00:00
218,INPROC_5BA3C0,1,10,team2,Team 2 (E/W),58,62,16,♦,finished,2026-05-17T23:15:08.781079+00:00
219,INPROC_9E5F99,1,10,team1,Team 1 (N/S),90,30,10,♦,finished,2026-05-17T23:15:08.797075+00:00
220,INPROC_1A1686,1,10,team1,Team 1 (N/S),61,59,9,♣,finished,2026-05-17T23:15:08.812964+00:00
221,INPROC_0C6124,1,10,team1,Team 1 (N/S),92,28,27,♥,finished,2026-05-17T23:15:08.829253+00:00
222,INPROC_2BCFC3,1,10,team1,Team 1 (N/S),68,52,33,♠,finished,2026-05-17T23:15:08.845753+00:00
223,INPROC_872837,1,10,team1,Team 1 (N/S),102,18,3,♣,finished,2026-05-17T23:15:08.861934+00:00
224,INPROC_DFB3AA,1,10,team2,Team 2 (E/W),50,70,1,♣,finished,2026-05-17T23:15:08.877857+00:00
225,INPROC_B017AF,1,10,team1,Team 1 (N/S),66,54,3,♣,finished,2026-05-17T23:15:08.893795+00:00
226,INPROC_8D5C05,1,10,draw,draw,60,60,0,♣,finished,2026-05-17T23:15:08.909256+00:00
227,INPROC_08BE27,1,10,team2,Team 2 (E/W),52,68,20,♥,finished,2026-05-17T23:15:08.925624+00:00
