game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played
3,9F4AE9,8,14,team2,40,46,40,60,4,W4:WEST:32 | S4:SOUTH:31 | E4:EAST:39 | N4:NORTH:26
3,9F4AE9,9,8,team1,40,60,48,60,4,E4:EAST:33 | N4:NORTH:25 | W4:WEST:17 | S4:SOUTH:35
3,9F4AE9,10,12,team1,48,60,60,60,4,S4:SOUTH:4 | E4:EAST:38 | N4:NORTH:21 | W4:WEST:15
4,DDFF7B,1,4,team1,0,0,4,0,4,S4:SOUTH:27 | E4:EAST:22 | N4:NORTH:21 | W4:WEST:24
4,DDFF7B,2,24,team2,4,0,4,24,4,S4:SOUTH:16 | E4:EAST:19 | N4:NORTH:18 | W4:WEST:13
4,DDFF7B,3,11,team1,4,24,15,24,4,E4:EAST:3 | N4:NORTH:0 | W4:WEST:4 | S4:SOUTH:9
4,DDFF7B,4,0,,15,24,15,24,4,S4:SOUTH:11 | E4:EAST:10 | N4:NORTH:12 | W4:WEST:1
4,DDFF7B,5,18,team2,15,24,15,42,4,W4:WEST:36 | S4:SOUTH:39 | E4:EAST:7 | N4:NORTH:31
4,DDFF7B,6,5,team2,15,42,15,47,4,E4:EAST:26 | N4:NORTH:25 | W4:WEST:20 | S4:SOUTH:23
4,DDFF7B,7,14,team1,15,47,29,47,4,E4:EAST:14 | N4:NORTH:8 | W4:WEST:35 | S4:SOUTH:15
4,DDFF7B,8,7,team2,29,47,29,54,4,N4:NORTH:33 | W4:WEST:30 | S4:SOUTH:37 | E4:EAST:6
4,DDFF7B,9,23,team2,29,54,29,77,4,E4:EAST:2 | N4:NORTH:29 | W4:WEST:5 | S4:SOUTH:28
4,DDFF7B,10,14,team1,29,77,43,77,3,W4:WEST:34 | S4:SOUTH:32 | E4:EAST:17
5,146214,1,14,team2,0,0,0,14,4,S4:SOUTH:0 | E4:EAST:1 | N4:NORTH:7 | W4:WEST:8
5,146214,2,5,team1,0,14,5,14,4,W4:WEST:35 | S4:SOUTH:36 | E4:EAST:33 | N4:NORTH:34
5,146214,3,11,team1,5,14,16,14,4,S4:SOUTH:3 | E4:EAST:2 | N4:NORTH:9 | W4:WEST:4
5,146214,4,10,team2,16,14,16,24,4,N4:NORTH:22 | W4:WEST:23 | S4:SOUTH:21 | E4:EAST:28
5,146214,5,5,team2,16,24,16,29,4,E4:EAST:16 | N4:NORTH:14 | W4:WEST:12 | S4:SOUTH:15
5,146214,6,23,team1,16,29,39,29,4,E4:EAST:18 | N4:NORTH:19 | W4:WEST:5 | S4:SOUTH:10
5,146214,7,17,team2,39,29,39,46,4,N4:NORTH:25 | W4:WEST:29 | S4:SOUTH:24 | E4:EAST:27
5,146214,8,14,team2,39,46,39,60,4,W4:WEST:38 | S4:SOUTH:32 | E4:EAST:37 | N4:NORTH:31
5,146214,9,18,team1,39,60,57,60,4,W4:WEST:20 | S4:SOUTH:39 | E4:EAST:17 | N4:NORTH:26
5,146214,10,3,team2,57,60,57,63,4,N4:NORTH:11 | W4:WEST:30 | S4:SOUTH:6 | E4:EAST:13
6,CADF37,1,13,team1,0,0,13,0,4,S4:SOUTH:31 | E4:EAST:36 | N4:NORTH:38 | W4:WEST:30
6,CADF37,2,18,team2,13,0,13,18,4,N4:NORTH:7 | W4:WEST:9 | S4:SOUTH:0 | E4:EAST:6
6,CADF37,3,0,,13,18,13,18,4,W4:WEST:4 | S4:SOUTH:3 | E4:EAST:1 | N4:NORTH:2
6,CADF37,4,10,team2,13,18,13,28,4,W4:WEST:11 | S4:SOUTH:13 | E4:EAST:18 | N4:NORTH:12
6,CADF37,5,16,team1,13,28,29,28,4,E4:EAST:8 | N4:NORTH:5 | W4:WEST:17 | S4:SOUTH:21
6,CADF37,6,5,team2,29,28,29,33,4,S4:SOUTH:25 | E4:EAST:22 | N4:NORTH:20 | W4:WEST:26
6,CADF37,7,14,team1,29,33,43,33,4,W4:WEST:24 | S4:SOUTH:27 | E4:EAST:23 | N4:NORTH:28
6,CADF37,8,5,team1,43,33,48,33,4,N4:NORTH:10 | W4:WEST:15 | S4:SOUTH:16 | E4:EAST:32
6,CADF37,9,17,team2,48,33,48,50,4,S4:SOUTH:34 | E4:EAST:37 | N4:NORTH:35 | W4:WEST:19
6,CADF37,10,22,team2,48,50,48,72,4,E4:EAST:29 | N4:NORTH:33 | W4:WEST:14 | S4:SOUTH:39
7,3FA260,1,10,team2,0,0,0,10,4,S4:SOUTH:23 | E4:EAST:21 | N4:NORTH:24 | W4:WEST:28
7,3FA260,2,17,team1,0,10,17,10,4,W4:WEST:14 | S4:SOUTH:16 | E4:EAST:17 | N4:NORTH:18
7,3FA260,3,14,team1,17,10,31,10,4,N4:NORTH:1 | W4:WEST:6 | S4:SOUTH:9 | E4:EAST:2
7,3FA260,4,2,team1,31,10,33,10,4,S4:SOUTH:22 | E4:EAST:32 | N4:NORTH:25 | W4:WEST:20
7,3FA260,5,9,team2,33,10,33,19,4,N4:NORTH:26 | W4:WEST:27 | S4:SOUTH:35 | E4:EAST:13
7,3FA260,6,11,team2,33,19,33,30,4,W4:WEST:19 | S4:SOUTH:31 | E4:EAST:10 | N4:NORTH:12
7,3FA260,7,2,team2,33,30,33,32,4,W4:WEST:15 | S4:SOUTH:33 | E4:EAST:11 | N4:NORTH:34
7,3FA260,8,28,team1,33,32,61,32,4,W4:WEST:37 | S4:SOUTH:38 | E4:EAST:36 | N4:NORTH:39
7,3FA260,9,12,team1,61,32,73,32,4,N4:NORTH:30 | W4:WEST:5 | S4:SOUTH:8 | E4:EAST:3
7,3FA260,10,15,team2,73,32,73,47,4,N4:NORTH:7 | W4:WEST:29 | S4:SOUTH:0 | E4:EAST:4
8,C760EF,1,4,team2,0,0,0,4,4,S4:SOUTH:14 | E4:EAST:10 | N4:NORTH:11 | W4:WEST:17
8,C760EF,2,4,team2,0,4,0,8,4,W4:WEST:7 | S4:SOUTH:2 | E4:EAST:1 | N4:NORTH:0
8,C760EF,3,24,team1,0,8,24,8,4,W4:WEST:16 | S4:SOUTH:13 | E4:EAST:18 | N4:NORTH:19
8,C760EF,4,6,team2,24,8,24,14,3,N4:NORTH:35 | W4:WEST:33 | S4:SOUTH:30
8,C760EF,5,3,team1,24,14,27,14,4,E4:EAST:21 | N4:NORTH:26 | W4:WEST:23 | S4:SOUTH:24
8,C760EF,6,7,team2,27,14,27,21,4,N4:NORTH:5 | W4:WEST:3 | S4:SOUTH:15 | E4:EAST:6
8,C760EF,7,10,team2,27,21,27,31,4,E4:EAST:8 | N4:NORTH:31 | W4:WEST:4 | S4:SOUTH:32
8,C760EF,8,16,team1,27,31,43,31,4,E4:EAST:25 | N4:NORTH:28 | W4:WEST:22 | S4:SOUTH:27
8,C760EF,9,14,team1,43,31,57,31,4,N4:NORTH:39 | W4:WEST:36 | S4:SOUTH:34 | E4:EAST:12
8,C760EF,10,32,team2,57,31,57,63,4,N4:NORTH:20 | W4:WEST:9 | S4:SOUTH:38 | E4:EAST:29
9,4413DC,1,25,team2,0,0,0,25,4,S4:SOUTH:22 | E4:EAST:27 | N4:NORTH:28 | W4:WEST:29
9,4413DC,2,0,,0,25,0,25,4,W4:WEST:33 | S4:SOUTH:13 | E4:EAST:30 | N4:NORTH:32
9,4413DC,3,27,team2,0,25,0,52,4,W4:WEST:38 | S4:SOUTH:17 | E4:EAST:39 | N4:NORTH:35
9,4413DC,4,10,team1,0,52,10,52,4,E4:EAST:36 | N4:NORTH:34 | W4:WEST:37 | S4:SOUTH:6
9,4413DC,5,13,team1,10,52,23,52,4,S4:SOUTH:12 | E4:EAST:16 | N4:NORTH:18 | W4:WEST:10
9,4413DC,6,15,team2,23,52,23,67,4,N4:NORTH:14 | W4:WEST:9 | S4:SOUTH:11 | E4:EAST:7
9,4413DC,7,14,team2,23,67,23,81,4,W4:WEST:8 | S4:SOUTH:5 | E4:EAST:3 | N4:NORTH:15
9,4413DC,8,11,team1,23,81,34,81,4,W4:WEST:1 | S4:SOUTH:2 | E4:EAST:0 | N4:NORTH:19
9,4413DC,9,5,team2,34,81,34,86,4,S4:SOUTH:24 | E4:EAST:25 | N4:NORTH:20 | W4:WEST:26
9,4413DC,10,0,,34,86,34,86,4,W4:WEST:4 | S4:SOUTH:23 | E4:EAST:21 | N4:NORTH:31
10,13DE05,1,14,team2,0,0,0,14,4,S4:SOUTH:14 | E4:EAST:10 | N4:NORTH:16 | W4:WEST:19
10,13DE05,2,6,team2,0,14,0,20,4,W4:WEST:23 | S4:SOUTH:24 | E4:EAST:27 | N4:NORTH:25
10,13DE05,3,4,team2,0,20,0,24,4,E4:EAST:17 | N4:NORTH:13 | W4:WEST:21 | S4:SOUTH:11
10,13DE05,4,23,team2,0,24,0,47,4,E4:EAST:39 | N4:NORTH:35 | W4:WEST:38 | S4:SOUTH:31
10,13DE05,5,0,,0,47,0,47,4,E4:EAST:2 | N4:NORTH:3 | W4:WEST:0 | S4:SOUTH:1
10,13DE05,6,24,team2,0,47,0,71,4,N4:NORTH:20 | W4:WEST:26 | S4:SOUTH:28 | E4:EAST:29
10,13DE05,7,10,team1,0,71,10,71,4,E4:EAST:32 | N4:NORTH:33 | W4:WEST:30 | S4:SOUTH:18
10,13DE05,8,14,team2,10,71,10,85,4,N4:NORTH:22 | W4:WEST:36 | S4:SOUTH:9 | E4:EAST:34
10,13DE05,9,17,team2,10,85,10,102,4,W4:WEST:8 | S4:SOUTH:6 | E4:EAST:15 | N4:NORTH:5
10,13DE05,10,8,team2,10,102,10,110,4,W4:WEST:7 | S4:SOUTH:4 | E4:EAST:37 | N4:NORTH:12
