game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
35,INPROC_CEEB88,1,10,draw,draw,60,60,19,♦,finished,2026-05-18T16:20:14.148469+00:00
36,INPROC_40439B,1,10,team2,Team 2 (E/W),7,113,21,♥,finished,2026-05-18T16:20:14.164326+00:00
37,INPROC_EA03A2,1,10,team1,Team 1 (N/S),74,46,0,♣,finished,2026-05-18T16:20:14.181011+00:00
38,INPROC_E45226,1,10,team2,Team 2 (E/W),34,86,36,♠,finished,2026-05-18T16:20:14.196182+00:00
39,INPROC_671532,1,10,team2,Team 2 (E/W),54,66,22,♥,finished,2026-05-18T16:20:14.213162+00:00
40,INPROC_996798,1,10,team1,Team 1 (N/S),71,49,9,♣,finished,2026-05-18T16:20:14.231239+00:00
41,INPROC_8B5690,1,10,team1,Team 1 (N/S),72,48,6,♣,finished,2026-05-18T16:20:14.248896+00:00
42,INPROC_BB77BE,1,10,team1,Team 1 (N/S),81,39,14,♦,finished,2026-05-18T16:20:14.263780+00:00
43,INPROC_843831,1,10,team2,Team 2 (E/W),38,82,8,♣,finished,2026-05-18T16:20:14.280453+00:00
44,INPROC_3F6A29,1,10,team1,Team 1 (N/S),96,24,34,♠,finished,2026-05-18T16:20:14.298033+00:00
45,INPROC_970BC3,1,10,team2,Team 2 (E/W),39,81,31,♠,finished,2026-05-18T16:20:14.316747+00:00
46,INPROC_F6DD45,1,10,team2,Team 2 (E/W),42,78,10,♦,finished,2026-05-18T16:20:14.328651+00:00
47,INPROC_3A03B8,1,10,team1,Team 1 (N/S),80,40,18,♦,finished,2026-05-18T16:20:14.348381+00:00
48,INPROC_120DF7,1,10,team1,Team 1 (N/S),63,57,2,♣,finished,2026-05-18T16:20:14.364580+00:00
49,INPROC_489364,1,10,team2,Team 2 (E/W),56,64,12,♦,finished,2026-05-18T16:20:14.381556+00:00
50,INPROC_AF31EB,1,10,team1,Team 1 (N/S),81,39,27,♥,finished,2026-05-18T16:20:14.396665+00:00
51,INPROC_06C4D9,1,10,team2,Team 2 (E/W),56,64,34,♠,finished,2026-05-18T16:20:14.416820+00:00
52,INPROC_A0748F,1,10,team1,Team 1 (N/S),90,30,30,♠,finished,2026-05-18T16:20:14.435994+00:00
53,INPROC_E3597E,1,10,team1,Team 1 (N/S),85,35,31,♠,finished,2026-05-18T16:20:14.453716+00:00
54,INPROC_175951,1,10,team2,Team 2 (E/W),56,64,9,♣,finished,2026-05-18T16:20:14.470264+00:00
55,INPROC_2D3839,1,10,team1,Team 1 (N/S),62,58,22,♥,finished,2026-05-18T16:20:14.487641+00:00
56,INPROC_69698B,1,10,team2,Team 2 (E/W),0,120,18,♦,finished,2026-05-18T16:20:14.506099+00:00
57,INPROC_67986E,1,10,team1,Team 1 (N/S),68,52,4,♣,finished,2026-05-18T16:20:14.524583+00:00
58,INPROC_5B7A0E,1,10,team2,Team 2 (E/W),51,69,34,♠,finished,2026-05-18T16:20:14.540511+00:00
59,INPROC_0CAF52,1,10,team1,Team 1 (N/S),66,54,2,♣,finished,2026-05-18T16:20:14.553813+00:00
60,INPROC_A4C1A2,1,10,team2,Team 2 (E/W),49,71,28,♥,finished,2026-05-18T16:20:14.567658+00:00
61,INPROC_5B4572,1,10,team1,Team 1 (N/S),101,19,23,♥,finished,2026-05-18T16:20:14.586782+00:00
62,INPROC_D1C506,1,10,team2,Team 2 (E/W),46,74,29,♥,finished,2026-05-18T16:20:14.605621+00:00
63,INPROC_07EE84,1,10,team2,Team 2 (E/W),52,68,6,♣,finished,2026-05-18T16:20:14.625228+00:00
64,INPROC_265927,1,10,team1,Team 1 (N/S),96,24,28,♥,finished,2026-05-18T16:20:14.645099+00:00
65,INPROC_F734A5,1,10,team2,Team 2 (E/W),59,61,5,♣,finished,2026-05-18T16:20:14.664471+00:00
66,INPROC_75A227,1,10,team2,Team 2 (E/W),20,100,31,♠,finished,2026-05-18T16:20:14.684292+00:00
67,INPROC_986B0E,1,10,team2,Team 2 (E/W),56,64,33,♠,finished,2026-05-18T16:20:14.703318+00:00
68,INPROC_FB9871,1,10,team2,Team 2 (E/W),56,64,18,♦,finished,2026-05-18T16:20:14.720869+00:00
69,INPROC_4773F7,1,10,team1,Team 1 (N/S),95,25,22,♥,finished,2026-05-18T16:20:14.739057+00:00
70,INPROC_BC983A,1,10,team2,Team 2 (E/W),45,75,25,♥,finished,2026-05-18T16:20:14.756752+00:00
71,INPROC_D6711A,1,10,team1,Team 1 (N/S),83,37,7,♣,finished,2026-05-18T16:20:14.776898+00:00
72,INPROC_8E1A32,1,10,team2,Team 2 (E/W),16,104,21,♥,finished,2026-05-18T16:20:14.797214+00:00
73,INPROC_45F9B8,1,10,team1,Team 1 (N/S),73,47,17,♦,finished,2026-05-18T16:20:14.815154+00:00
74,INPROC_3DB3CA,1,10,team1,Team 1 (N/S),104,16,6,♣,finished,2026-05-18T16:20:14.833240+00:00
75,INPROC_12B1C9,1,10,team2,Team 2 (E/W),55,65,2,♣,finished,2026-05-18T16:20:14.852437+00:00
76,INPROC_DE39A9,1,10,team1,Team 1 (N/S),65,55,35,♠,finished,2026-05-18T16:20:14.871848+00:00
77,INPROC_979716,1,10,team2,Team 2 (E/W),40,80,8,♣,finished,2026-05-18T16:20:14.894587+00:00
78,INPROC_06D05A,1,10,team2,Team 2 (E/W),31,89,30,♠,finished,2026-05-18T16:20:15.193695+00:00
79,INPROC_67F0A4,1,10,team1,Team 1 (N/S),87,33,8,♣,finished,2026-05-18T16:20:15.399240+00:00
80,INPROC_B67059,1,10,team2,Team 2 (E/W),54,66,31,♠,finished,2026-05-18T16:20:15.421746+00:00
81,INPROC_1D4B51,1,10,draw,draw,60,60,16,♦,finished,2026-05-18T16:20:15.434639+00:00
82,INPROC_3594E8,1,10,team1,Team 1 (N/S),61,59,32,♠,finished,2026-05-18T16:20:15.449440+00:00
83,INPROC_A6111D,1,10,team2,Team 2 (E/W),58,62,33,♠,finished,2026-05-18T16:20:15.465997+00:00
84,INPROC_15E7AC,1,10,team1,Team 1 (N/S),74,46,32,♠,finished,2026-05-18T16:20:15.479251+00:00
85,INPROC_39DFA0,1,10,team1,Team 1 (N/S),87,33,11,♦,finished,2026-05-18T16:20:15.496923+00:00
86,INPROC_3D8C95,1,10,team1,Team 1 (N/S),87,33,6,♣,finished,2026-05-18T16:20:15.512957+00:00
87,INPROC_BB3CA2,1,10,team2,Team 2 (E/W),27,93,2,♣,finished,2026-05-18T16:20:15.527110+00:00
88,INPROC_0E71F8,1,10,draw,draw,60,60,17,♦,finished,2026-05-18T16:20:15.542591+00:00
89,INPROC_75BED3,1,10,team2,Team 2 (E/W),59,61,37,♠,finished,2026-05-18T16:20:15.556410+00:00
90,INPROC_EAF986,1,10,team1,Team 1 (N/S),68,52,39,♠,finished,2026-05-18T16:20:15.573885+00:00
91,INPROC_9CCBD7,1,10,team1,Team 1 (N/S),73,47,17,♦,finished,2026-05-18T16:20:15.591222+00:00
92,INPROC_C718CE,1,10,team1,Team 1 (N/S),97,23,17,♦,finished,2026-05-18T16:20:15.608381+00:00
93,INPROC_336C3E,1,10,team1,Team 1 (N/S),90,30,29,♥,finished,2026-05-18T16:20:15.625135+00:00
94,INPROC_180451,1,10,team1,Team 1 (N/S),80,40,21,♥,finished,2026-05-18T16:20:15.641410+00:00
95,INPROC_85D407,1,10,team1,Team 1 (N/S),90,30,0,♣,finished,2026-05-18T16:20:15.656762+00:00
96,INPROC_64E2AD,1,10,team2,Team 2 (E/W),59,61,36,♠,finished,2026-05-18T16:20:15.670272+00:00
97,INPROC_8F2A88,1,10,team2,Team 2 (E/W),48,72,33,♠,finished,2026-05-18T16:20:15.684698+00:00
98,INPROC_08B9A5,1,10,team2,Team 2 (E/W),28,92,2,♣,finished,2026-05-18T16:20:15.700555+00:00
99,INPROC_6664BA,1,10,team2,Team 2 (E/W),18,102,37,♠,finished,2026-05-18T16:20:15.717202+00:00
100,INPROC_697B56,1,10,team2,Team 2 (E/W),43,77,17,♦,finished,2026-05-18T16:20:15.732730+00:00
101,INPROC_288C2C,1,10,team1,Team 1 (N/S),87,33,16,♦,finished,2026-05-18T16:20:15.746280+00:00
102,INPROC_6F3B90,1,10,team1,Team 1 (N/S),100,20,7,♣,finished,2026-05-18T16:20:15.758437+00:00
103,INPROC_6A7987,1,10,team1,Team 1 (N/S),78,42,12,♦,finished,2026-05-18T16:20:15.773691+00:00
104,INPROC_3EE7D6,1,10,team1,Team 1 (N/S),102,18,15,♦,finished,2026-05-18T16:20:15.787715+00:00
105,INPROC_8B1177,1,10,team1,Team 1 (N/S),75,45,16,♦,finished,2026-05-18T16:20:15.802961+00:00
106,INPROC_DD5921,1,10,team1,Team 1 (N/S),77,43,34,♠,finished,2026-05-18T16:20:15.820352+00:00
107,INPROC_2BDF48,1,10,team1,Team 1 (N/S),69,51,3,♣,finished,2026-05-18T16:20:15.837499+00:00
108,INPROC_89E3C0,1,10,team2,Team 2 (E/W),58,62,23,♥,finished,2026-05-18T16:20:15.848503+00:00
109,INPROC_086869,1,10,team1,Team 1 (N/S),62,58,10,♦,finished,2026-05-18T16:20:15.862656+00:00
110,INPROC_CB5DC9,1,10,team1,Team 1 (N/S),85,35,39,♠,finished,2026-05-18T16:20:15.874142+00:00
111,INPROC_A9A7E3,1,10,team1,Team 1 (N/S),86,34,10,♦,finished,2026-05-18T16:20:15.889538+00:00
112,INPROC_943025,1,10,team1,Team 1 (N/S),116,4,23,♥,finished,2026-05-18T16:20:15.901041+00:00
113,INPROC_91B30B,1,10,team2,Team 2 (E/W),36,84,1,♣,finished,2026-05-18T16:20:15.913773+00:00
114,INPROC_EEEAFD,1,10,team1,Team 1 (N/S),112,8,12,♦,finished,2026-05-18T16:20:15.927584+00:00
115,INPROC_D66B2F,1,10,team2,Team 2 (E/W),43,77,36,♠,finished,2026-05-18T16:20:15.941934+00:00
116,INPROC_1D5B80,1,10,team1,Team 1 (N/S),66,54,29,♥,finished,2026-05-18T16:20:15.952688+00:00
117,INPROC_8D1DB5,1,10,team1,Team 1 (N/S),93,27,14,♦,finished,2026-05-18T16:20:15.971959+00:00
118,INPROC_CC3B70,1,10,team2,Team 2 (E/W),53,67,36,♠,finished,2026-05-18T16:20:15.988657+00:00
119,INPROC_F4EDE6,1,10,team1,Team 1 (N/S),96,24,31,♠,finished,2026-05-18T16:20:16.001910+00:00
120,INPROC_D7A171,1,10,team2,Team 2 (E/W),40,80,8,♣,finished,2026-05-18T16:20:16.017723+00:00
121,INPROC_CF24C4,1,10,team2,Team 2 (E/W),16,104,15,♦,finished,2026-05-18T16:20:16.026573+00:00
122,INPROC_D8494F,1,10,team2,Team 2 (E/W),42,78,24,♥,finished,2026-05-18T16:20:16.038558+00:00
123,INPROC_60A1A8,1,10,team2,Team 2 (E/W),51,69,25,♥,finished,2026-05-18T16:20:16.054709+00:00
124,INPROC_05AF8F,1,10,team1,Team 1 (N/S),96,24,6,♣,finished,2026-05-18T16:20:16.070259+00:00
125,INPROC_A443E6,1,10,team2,Team 2 (E/W),10,110,13,♦,finished,2026-05-18T16:20:16.085477+00:00
126,INPROC_44D662,1,10,team2,Team 2 (E/W),38,82,24,♥,finished,2026-05-18T16:20:16.097738+00:00
127,INPROC_8DFDC2,1,10,team1,Team 1 (N/S),76,44,35,♠,finished,2026-05-18T16:20:16.111668+00:00
128,INPROC_F2F752,1,10,team1,Team 1 (N/S),88,32,34,♠,finished,2026-05-18T16:20:16.125191+00:00
129,INPROC_C46EB9,1,10,team2,Team 2 (E/W),26,94,20,♥,finished,2026-05-18T16:20:16.140319+00:00
130,INPROC_6D5F2D,1,10,team1,Team 1 (N/S),79,41,18,♦,finished,2026-05-18T16:20:16.153340+00:00
131,INPROC_7B8AB8,1,10,team2,Team 2 (E/W),23,97,35,♠,finished,2026-05-18T16:20:16.167123+00:00
132,INPROC_D5BE98,1,10,team1,Team 1 (N/S),92,28,22,♥,finished,2026-05-18T16:20:16.181020+00:00
133,INPROC_8A0AA3,1,10,team1,Team 1 (N/S),67,53,8,♣,finished,2026-05-18T16:20:16.193431+00:00
134,INPROC_7C56A1,1,10,team2,Team 2 (E/W),42,78,39,♠,finished,2026-05-18T16:20:16.207761+00:00
135,INPROC_B876DA,1,10,team2,Team 2 (E/W),39,81,39,♠,finished,2026-05-18T16:20:16.219620+00:00
136,INPROC_D33FD0,1,10,team2,Team 2 (E/W),6,114,32,♠,finished,2026-05-18T16:20:16.238288+00:00
137,INPROC_6FFD84,1,10,team2,Team 2 (E/W),30,90,36,♠,finished,2026-05-18T16:20:16.247820+00:00
138,INPROC_E5C819,1,10,team1,Team 1 (N/S),74,46,27,♥,finished,2026-05-18T16:20:16.259371+00:00
139,INPROC_8294BF,1,10,team2,Team 2 (E/W),42,78,35,♠,finished,2026-05-18T16:20:16.273549+00:00
140,INPROC_BEB048,1,10,team1,Team 1 (N/S),94,26,28,♥,finished,2026-05-18T16:20:16.284269+00:00
141,INPROC_D6B586,1,10,team1,Team 1 (N/S),66,54,10,♦,finished,2026-05-18T16:20:16.296317+00:00
142,INPROC_F557BE,1,10,team1,Team 1 (N/S),103,17,25,♥,finished,2026-05-18T16:20:16.307861+00:00
143,INPROC_443109,1,10,team2,Team 2 (E/W),53,67,27,♥,finished,2026-05-18T16:20:16.321177+00:00
144,INPROC_E9E10E,1,10,team1,Team 1 (N/S),105,15,22,♥,finished,2026-05-18T16:20:16.335260+00:00
145,INPROC_C4D8BD,1,10,team1,Team 1 (N/S),68,52,16,♦,finished,2026-05-18T16:20:16.348447+00:00
146,INPROC_FFD637,1,10,team2,Team 2 (E/W),32,88,26,♥,finished,2026-05-18T16:20:16.358442+00:00
147,INPROC_4C1A39,1,10,team1,Team 1 (N/S),80,40,3,♣,finished,2026-05-18T16:20:16.370556+00:00
148,INPROC_AFC12F,1,10,team2,Team 2 (E/W),46,74,9,♣,finished,2026-05-18T16:20:16.380332+00:00
149,INPROC_401A5A,1,10,team2,Team 2 (E/W),54,66,25,♥,finished,2026-05-18T16:20:16.395532+00:00
150,INPROC_0CD69B,1,10,team2,Team 2 (E/W),49,71,38,♠,finished,2026-05-18T16:20:16.408886+00:00
151,INPROC_8CD8CD,1,10,team1,Team 1 (N/S),77,43,34,♠,finished,2026-05-18T16:20:16.421009+00:00
152,INPROC_A99FA8,1,10,team2,Team 2 (E/W),41,79,21,♥,finished,2026-05-18T16:20:16.435299+00:00
153,INPROC_1D2B50,1,10,team1,Team 1 (N/S),78,42,37,♠,finished,2026-05-18T16:20:16.445686+00:00
154,INPROC_B777AB,1,10,team1,Team 1 (N/S),75,45,2,♣,finished,2026-05-18T16:20:16.457688+00:00
155,INPROC_C70D0D,1,10,team1,Team 1 (N/S),83,37,3,♣,finished,2026-05-18T16:20:16.474795+00:00
156,INPROC_754406,1,10,team2,Team 2 (E/W),46,74,16,♦,finished,2026-05-18T16:20:16.490196+00:00
157,INPROC_18B515,1,10,team1,Team 1 (N/S),87,33,32,♠,finished,2026-05-18T16:20:16.508062+00:00
158,INPROC_BBB4D9,1,10,team1,Team 1 (N/S),73,47,30,♠,finished,2026-05-18T16:20:16.521680+00:00
159,INPROC_ECDE21,1,10,team1,Team 1 (N/S),84,36,24,♥,finished,2026-05-18T16:20:16.537271+00:00
160,INPROC_0B9CF9,1,10,team1,Team 1 (N/S),99,21,0,♣,finished,2026-05-18T16:20:16.552103+00:00
161,INPROC_5D0EDD,1,10,team1,Team 1 (N/S),98,22,20,♥,finished,2026-05-18T16:20:16.564667+00:00
162,INPROC_C2BFC2,1,10,team1,Team 1 (N/S),61,59,26,♥,finished,2026-05-18T16:20:16.579652+00:00
163,INPROC_6A4A68,1,10,team2,Team 2 (E/W),51,69,22,♥,finished,2026-05-18T16:20:16.595509+00:00
164,INPROC_733A43,1,10,team1,Team 1 (N/S),72,48,13,♦,finished,2026-05-18T16:20:16.611850+00:00
165,INPROC_F7A2EE,1,10,team2,Team 2 (E/W),49,71,32,♠,finished,2026-05-18T16:20:16.626671+00:00
166,INPROC_3EDA7A,1,10,team2,Team 2 (E/W),15,105,0,♣,finished,2026-05-18T16:20:16.642395+00:00
167,INPROC_B65804,1,10,team1,Team 1 (N/S),93,27,33,♠,finished,2026-05-18T16:20:16.657977+00:00
168,INPROC_7F2652,1,10,team2,Team 2 (E/W),46,74,32,♠,finished,2026-05-18T16:20:16.675348+00:00
169,INPROC_AA4234,1,10,team2,Team 2 (E/W),34,86,14,♦,finished,2026-05-18T16:20:16.690850+00:00
170,INPROC_5B977B,1,10,team1,Team 1 (N/S),84,36,8,♣,finished,2026-05-18T16:20:16.708823+00:00
171,INPROC_027257,1,10,team1,Team 1 (N/S),84,36,24,♥,finished,2026-05-18T16:20:16.725449+00:00
172,INPROC_53BAC8,1,10,team2,Team 2 (E/W),52,68,12,♦,finished,2026-05-18T16:20:16.743328+00:00
173,INPROC_50BDFC,1,10,team2,Team 2 (E/W),16,104,39,♠,finished,2026-05-18T16:20:16.759155+00:00
174,INPROC_E655BF,1,10,team2,Team 2 (E/W),14,106,10,♦,finished,2026-05-18T16:20:16.775714+00:00
175,INPROC_E6D116,1,10,team2,Team 2 (E/W),55,65,7,♣,finished,2026-05-18T16:20:16.792426+00:00
176,INPROC_C76297,1,10,team2,Team 2 (E/W),43,77,9,♣,finished,2026-05-18T16:20:16.805287+00:00
177,INPROC_3B9C73,1,10,team2,Team 2 (E/W),58,62,35,♠,finished,2026-05-18T16:20:16.816718+00:00
178,INPROC_CA2EC6,1,10,team2,Team 2 (E/W),28,92,8,♣,finished,2026-05-18T16:20:16.830771+00:00
179,INPROC_ACABB2,1,10,team2,Team 2 (E/W),56,64,4,♣,finished,2026-05-18T16:20:16.846516+00:00
180,INPROC_4AB717,1,10,team1,Team 1 (N/S),75,45,38,♠,finished,2026-05-18T16:20:16.860110+00:00
181,INPROC_850125,1,10,team1,Team 1 (N/S),72,48,1,♣,finished,2026-05-18T16:20:16.877847+00:00
182,INPROC_86FE5A,1,10,team1,Team 1 (N/S),63,57,21,♥,finished,2026-05-18T16:20:16.896504+00:00
183,INPROC_D75B0D,1,10,team1,Team 1 (N/S),62,58,29,♥,finished,2026-05-18T16:20:16.911254+00:00
184,INPROC_2ABA72,1,10,team2,Team 2 (E/W),31,89,29,♥,finished,2026-05-18T16:20:16.927507+00:00
185,INPROC_2EC70F,1,10,team1,Team 1 (N/S),91,29,27,♥,finished,2026-05-18T16:20:16.943772+00:00
186,INPROC_4CE527,1,10,team1,Team 1 (N/S),91,29,24,♥,finished,2026-05-18T16:20:16.959253+00:00
187,INPROC_877432,1,10,team1,Team 1 (N/S),68,52,11,♦,finished,2026-05-18T16:20:16.975071+00:00
188,INPROC_7D6294,1,10,team2,Team 2 (E/W),28,92,9,♣,finished,2026-05-18T16:20:16.995673+00:00
189,INPROC_9BC8E0,1,10,team1,Team 1 (N/S),75,45,7,♣,finished,2026-05-18T16:20:17.013617+00:00
190,INPROC_90BB0C,1,10,team1,Team 1 (N/S),77,43,22,♥,finished,2026-05-18T16:20:17.025605+00:00
191,INPROC_D3F835,1,10,team1,Team 1 (N/S),104,16,13,♦,finished,2026-05-18T16:20:17.040256+00:00
192,INPROC_27219C,1,10,team2,Team 2 (E/W),58,62,2,♣,finished,2026-05-18T16:20:17.057279+00:00
193,INPROC_57019E,1,10,team2,Team 2 (E/W),35,85,21,♥,finished,2026-05-18T16:20:17.072839+00:00
194,INPROC_E88F76,1,10,team2,Team 2 (E/W),55,65,36,♠,finished,2026-05-18T16:20:17.089154+00:00
195,INPROC_70DE1B,1,10,team1,Team 1 (N/S),94,26,34,♠,finished,2026-05-18T16:20:17.105936+00:00
196,INPROC_0DFCEA,1,10,team1,Team 1 (N/S),104,16,25,♥,finished,2026-05-18T16:20:17.121848+00:00
197,INPROC_4DB70F,1,10,team2,Team 2 (E/W),57,63,16,♦,finished,2026-05-18T16:20:17.136208+00:00
198,INPROC_45D75F,1,10,team2,Team 2 (E/W),22,98,37,♠,finished,2026-05-18T16:20:17.150963+00:00
199,INPROC_54C757,1,10,team2,Team 2 (E/W),50,70,36,♠,finished,2026-05-18T16:20:17.167589+00:00
200,INPROC_49A184,1,10,team1,Team 1 (N/S),63,57,38,♠,finished,2026-05-18T16:20:17.184196+00:00
201,INPROC_4660D1,1,10,team2,Team 2 (E/W),17,103,17,♦,finished,2026-05-18T16:20:17.199439+00:00
202,INPROC_155E7A,1,10,team1,Team 1 (N/S),112,8,18,♦,finished,2026-05-18T16:20:17.210532+00:00
203,INPROC_17A636,1,10,team1,Team 1 (N/S),65,55,0,♣,finished,2026-05-18T16:20:17.226128+00:00
204,INPROC_051F82,1,10,team1,Team 1 (N/S),80,40,29,♥,finished,2026-05-18T16:20:17.245701+00:00
205,INPROC_7094DD,1,10,team2,Team 2 (E/W),13,107,9,♣,finished,2026-05-18T16:20:17.261717+00:00
206,INPROC_EDAA9A,1,10,team2,Team 2 (E/W),21,99,19,♦,finished,2026-05-18T16:20:17.277832+00:00
207,INPROC_81806A,1,10,team1,Team 1 (N/S),100,20,12,♦,finished,2026-05-18T16:20:17.295131+00:00
208,INPROC_49DA7F,1,10,team2,Team 2 (E/W),41,79,38,♠,finished,2026-05-18T16:20:17.312373+00:00
209,INPROC_30F144,1,10,team2,Team 2 (E/W),49,71,10,♦,finished,2026-05-18T16:20:17.324165+00:00
210,INPROC_F903A6,1,10,team2,Team 2 (E/W),34,86,23,♥,finished,2026-05-18T16:20:17.337009+00:00
211,INPROC_0DE43A,1,10,team1,Team 1 (N/S),65,55,21,♥,finished,2026-05-18T16:20:17.350267+00:00
212,INPROC_2FADC1,1,10,team2,Team 2 (E/W),57,63,29,♥,finished,2026-05-18T16:20:17.363855+00:00
213,INPROC_315FF6,1,10,team2,Team 2 (E/W),42,78,26,♥,finished,2026-05-18T16:20:17.376516+00:00
214,INPROC_BC21A6,1,10,team1,Team 1 (N/S),73,47,8,♣,finished,2026-05-18T16:20:17.389352+00:00
215,INPROC_319B3A,1,10,team2,Team 2 (E/W),13,107,23,♥,finished,2026-05-18T16:20:17.402047+00:00
216,INPROC_A58FCD,1,10,team2,Team 2 (E/W),33,87,10,♦,finished,2026-05-18T16:20:17.416474+00:00
217,INPROC_2FF616,1,10,team2,Team 2 (E/W),21,99,19,♦,finished,2026-05-18T16:20:17.429760+00:00
218,INPROC_7E970F,1,10,team2,Team 2 (E/W),57,63,27,♥,finished,2026-05-18T16:20:17.441837+00:00
219,INPROC_E57E6D,1,10,team1,Team 1 (N/S),66,54,3,♣,finished,2026-05-18T16:20:17.456218+00:00
220,INPROC_770EA3,1,10,team1,Team 1 (N/S),82,38,31,♠,finished,2026-05-18T16:20:17.470676+00:00
221,INPROC_4D9A0D,1,10,team2,Team 2 (E/W),47,73,18,♦,finished,2026-05-18T16:20:17.486710+00:00
222,INPROC_E18802,1,10,team1,Team 1 (N/S),97,23,23,♥,finished,2026-05-18T16:20:17.503270+00:00
223,INPROC_1DB862,1,10,team2,Team 2 (E/W),58,62,30,♠,finished,2026-05-18T16:20:17.518646+00:00
224,INPROC_84D745,1,10,team1,Team 1 (N/S),77,43,17,♦,finished,2026-05-18T16:20:17.534349+00:00
225,INPROC_3274BF,1,10,team2,Team 2 (E/W),55,65,7,♣,finished,2026-05-18T16:20:17.548919+00:00
226,INPROC_8083BE,1,10,team1,Team 1 (N/S),77,43,19,♦,finished,2026-05-18T16:20:17.565636+00:00
